lua	elem_mul	64	0.001457
lua	elem_div	64	0.003008
lua	elem_add_scalar	64	0.001102
lua	sum	64	0.000846
lua	mean	64	0.000842
lua	min	64	0.001750
lua	max	64	0.001733
lua	transpose	64	0.003343
lua	dot	64	0.000310
lua	norm	64	0.000872
lua	matmul	64	0.013053
lua	solve	64	0.076024
lua	cholesky	64	0.015702
lua	qr	64	0.215647
lua	svd	64	0.751804
lua	zeros	256	0.010954
lua	ones	256	0.011876
lua	full	256	0.011912
lua	eye	256	0.011264
lua	arange	256	0.000349
lua	copy	256	0.014093
lua	reshape	256	0.000288
lua	fill	256	0.011532
lua	elem_add	256	0.019309
lua	elem_sub	256	0.019128
lua	elem_mul	256	0.019743
lua	elem_div	256	0.044875
lua	elem_add_scalar	256	0.013975
lua	sum	256	0.011127
lua	mean	256	0.011144
lua	min	256	0.024468
lua	max	256	0.024437
lua	transpose	256	0.049097
lua	dot	256	0.000377
lua	norm	256	0.011179
lua	matmul	256	0.383773
lua	solve	256	1.176619
lua	cholesky	256	0.613865
lua	qr	256	2.721077
lua	svd	256	23.189154
lua	zeros	1024	0.368407
lua	ones	1024	0.410089
lua	full	1024	0.419951
lua	eye	1024	0.371855
lua	arange	1024	0.000632
lua	copy	1024	0.651145
lua	reshape	1024	0.000297
lua	fill	1024	0.397580
lua	elem_add	1024	1.006025
lua	elem_sub	1024	1.003118
lua	elem_mul	1024	1.000123
lua	elem_div	1024	1.022315
lua	elem_add_scalar	1024	0.711609
lua	sum	1024	0.385967
lua	mean	1024	0.354814
lua	min	1024	0.555501
lua	max	1024	0.558041
lua	transpose	1024	1.949895
lua	dot	1024	0.000627
lua	norm	1024	0.383660
lua	matmul	1024	21.344102
lua	solve	1024	32.995520
lua	cholesky	1024	19.571360
lua	qr	1024	69.031869
lua	svd	1024	634.422666
lua	zeros	4096	0.005781
lua	ones	4096	16.611650
lua	full	4096	13.479895
lua	eye	4096	5.978522
lua	arange	4096	0.005851
lua	copy	4096	12.457111
lua	reshape	4096	0.000724
lua	fill	4096	16.566407
lua	elem_add	4096	33.708181
lua	elem_sub	4096	32.875487
lua	elem_mul	4096	34.444096
lua	elem_div	4096	61.665215
lua	elem_add_scalar	4096	25.962185
lua	sum	4096	12.004557
lua	mean	4096	11.704333
lua	min	4096	14.935423
lua	max	4096	14.831742
lua	transpose	4096	75.071612
lua	dot	4096	0.002029
lua	norm	4096	12.105078
lua	matmul	4096	1433.983333
lua	solve	4096	917.235745
lua	cholesky	4096	950.862004
lua	qr	4096	2291.480988
lua	svd	4096	19961.114762
numpy	zeros	64	0.000829
numpy	ones	64	0.002858
numpy	full	64	0.002629
numpy	eye	64	0.002374
numpy	arange	64	0.000600
numpy	copy	64	0.001373
numpy	reshape	64	0.000316
numpy	fill	64	0.001732
numpy	elem_add	64	0.002803
numpy	elem_sub	64	0.002793
numpy	elem_mul	64	0.002813
numpy	elem_div	64	0.003371
numpy	elem_add_scalar	64	0.001660
numpy	sum	64	0.002279
numpy	mean	64	0.004422
numpy	min	64	0.001912
numpy	max	64	0.001917
numpy	transpose	64	0.002600
numpy	dot	64	0.000714
numpy	norm	64	0.002391
numpy	matmul	64	0.010841
numpy	solve	64	0.036868
numpy	cholesky	64	0.022579
numpy	qr	64	0.125329
numpy	svd	64	0.282897
numpy	zeros	256	0.011328
numpy	ones	256	0.023493
numpy	full	256	0.023310
numpy	eye	256	0.014536
numpy	arange	256	0.000810
numpy	copy	256	0.013517
numpy	reshape	256	0.000320
numpy	fill	256	0.022448
numpy	elem_add	256	0.036856
numpy	elem_sub	256	0.037642
numpy	elem_mul	256	0.037835
numpy	elem_div	256	0.045220
numpy	elem_add_scalar	256	0.013754
numpy	sum	256	0.014984
numpy	mean	256	0.016686
numpy	min	256	0.012534
numpy	max	256	0.012104
numpy	transpose	256	0.052219
numpy	dot	256	0.000905
numpy	norm	256	0.009365
numpy	matmul	256	0.562215
numpy	solve	256	0.665727
numpy	cholesky	256	0.880191
numpy	qr	256	5.474883
numpy	svd	256	10.163491
numpy	zeros	1024	0.344492
numpy	ones	1024	0.405407
numpy	full	1024	0.400934
numpy	eye	1024	0.380721
numpy	arange	1024	0.001278
numpy	copy	1024	0.652719
numpy	reshape	1024	0.000321
numpy	fill	1024	0.393348
numpy	elem_add	1024	1.303091
numpy	elem_sub	1024	1.282721
numpy	elem_mul	1024	1.283926
numpy	elem_div	1024	1.180752
numpy	elem_add_scalar	1024	0.678011
numpy	sum	1024	0.390980
numpy	mean	1024	0.405236
numpy	min	1024	0.342812
numpy	max	1024	0.332269
numpy	transpose	1024	6.244195
numpy	dot	1024	0.000854
numpy	norm	1024	0.187681
numpy	matmul	1024	17.304541
numpy	solve	1024	26.252805
numpy	cholesky	1024	21.373258
numpy	qr	1024	125.362034
numpy	svd	1024	374.476706
numpy	zeros	4096	0.013558
numpy	ones	4096	24.953051
numpy	full	4096	20.508804
numpy	eye	4096	12.809009
numpy	arange	4096	0.003554
numpy	copy	4096	37.087525
numpy	reshape	4096	0.001012
numpy	fill	4096	16.584822
numpy	elem_add	4096	51.937945
numpy	elem_sub	4096	51.572164
numpy	elem_mul	4096	49.153461
numpy	elem_div	4096	49.820801
numpy	elem_add_scalar	4096	32.011689
numpy	sum	4096	13.689477
numpy	mean	4096	10.707715
numpy	min	4096	8.139808
numpy	max	4096	8.116319
numpy	transpose	4096	192.299339
numpy	dot	4096	0.002842
numpy	norm	4096	4.343739
numpy	matmul	4096	1021.384662
numpy	solve	4096	1091.437740
numpy	cholesky	4096	740.762303
numpy	qr	4096	4427.066145
numpy	svd	4096	18680.155248
