lua	cholesky	1024	19.789810
lua	qr	1024	67.749586
lua	svd	1024	449.226110
numpy	zeros	64	0.000838
numpy	ones	64	0.002825
numpy	full	64	0.002677
numpy	eye	64	0.002467
numpy	arange	64	0.000607
numpy	copy	64	0.001369
numpy	reshape	64	0.000300
numpy	fill	64	0.001733
numpy	elem_add	64	0.002782
numpy	elem_sub	64	0.002800
numpy	elem_mul	64	0.002781
numpy	elem_div	64	0.003417
numpy	elem_add_scalar	64	0.001673
numpy	sum	64	0.002272
numpy	mean	64	0.004312
numpy	min	64	0.001909
numpy	max	64	0.001911
numpy	transpose	64	0.002550
numpy	dot	64	0.000708
numpy	norm	64	0.002656
numpy	matmul	64	0.011361
numpy	solve	64	0.036693
numpy	cholesky	64	0.022558
numpy	qr	64	0.111050
numpy	svd	64	0.291888
numpy	zeros	256	0.011258
numpy	ones	256	0.023486
numpy	full	256	0.023428
numpy	eye	256	0.014367
numpy	arange	256	0.000807
numpy	copy	256	0.013217
numpy	reshape	256	0.000309
numpy	fill	256	0.022542
numpy	elem_add	256	0.034943
numpy	elem_sub	256	0.034409
numpy	elem_mul	256	0.034742
numpy	elem_div	256	0.044803
numpy	elem_add_scalar	256	0.013858
numpy	sum	256	0.014918
numpy	mean	256	0.016758
numpy	min	256	0.012468
numpy	max	256	0.012441
numpy	transpose	256	0.052098
numpy	dot	256	0.000903
numpy	norm	256	0.009496
numpy	matmul	256	0.632206
numpy	solve	256	0.745650
numpy	cholesky	256	0.914731
numpy	qr	256	4.798178
numpy	svd	256	9.362676
numpy	zeros	1024	0.306876
numpy	ones	1024	0.373808
numpy	full	1024	0.371614
numpy	eye	1024	0.324762
numpy	arange	1024	0.001215
numpy	copy	1024	0.593290
numpy	reshape	1024	0.000332
numpy	fill	1024	0.362976
numpy	elem_add	1024	0.931961
numpy	elem_sub	1024	0.892164
numpy	elem_mul	1024	0.866791
numpy	elem_div	1024	0.866237
numpy	elem_add_scalar	1024	0.598127
numpy	sum	1024	0.303846
numpy	mean	1024	0.317432
numpy	min	1024	0.265108
numpy	max	1024	0.271517
numpy	transpose	1024	4.367445
numpy	dot	1024	0.000884
numpy	norm	1024	0.138597
numpy	matmul	1024	16.803323
numpy	solve	1024	24.989880
numpy	cholesky	1024	19.998367
numpy	qr	1024	109.864284
numpy	svd	1024	333.544659
rust	zeros	4096	12.058473
rust	ones	4096	15.714946
rust	full	4096	15.440708
rust	eye	4096	10.365503
rust	arange	4096	0.004249
rust	copy	4096	13.898137
rust	reshape	4096	0.001120
rust	fill	4096	17.207409
rust	elem_add	4096	33.846530
rust	elem_sub	4096	33.413249
rust	elem_mul	4096	33.679813
rust	elem_div	4096	34.201502
rust	elem_add_scalar	4096	25.916829
rust	sum	4096	11.800758
rust	mean	4096	11.284736
rust	min	4096	8.579455
rust	max	4096	7.172111
rust	transpose	4096	62.717250
rust	dot	4096	0.001401
rust	norm	4096	11.424054
rust	matmul	4096	1356.526351
rust	solve	4096	927.034973
rust	cholesky	4096	1088.684524
rust	qr	4096	2352.661495
rust	svd	4096	18945.117341
lua	zeros	4096	12.255763
lua	ones	4096	16.948430
lua	full	4096	16.469390
lua	eye	4096	11.365507
lua	arange	4096	0.005093
lua	copy	4096	12.941226
lua	reshape	4096	0.000730
lua	fill	4096	17.251631
lua	elem_add	4096	34.361796
lua	elem_sub	4096	35.026241
lua	elem_mul	4096	34.057450
lua	elem_div	4096	35.202857
lua	elem_add_scalar	4096	27.470430
lua	sum	4096	12.432276
lua	mean	4096	12.481006
lua	min	4096	11.216956
lua	max	4096	8.002686
lua	transpose	4096	59.130236
lua	dot	4096	0.003858
lua	norm	4096	11.417119
lua	matmul	4096	1387.820354
lua	solve	4096	933.567071
lua	cholesky	4096	1020.943795
lua	qr	4096	2286.855467
lua	svd	4096	23194.075182
numpy	zeros	4096	0.011803
numpy	ones	4096	25.302076
numpy	full	4096	22.249199
numpy	eye	4096	14.275167
numpy	arange	4096	0.004328
numpy	copy	4096	38.804750
numpy	reshape	4096	0.001114
numpy	fill	4096	16.338129
numpy	elem_add	4096	56.709518
numpy	elem_sub	4096	53.325482
numpy	elem_mul	4096	53.788419
numpy	elem_div	4096	54.252755
numpy	elem_add_scalar	4096	33.565045
numpy	sum	4096	14.537890
numpy	mean	4096	14.276162
numpy	min	4096	11.622769
numpy	max	4096	11.436093
numpy	transpose	4096	207.091195
numpy	dot	4096	0.003530
numpy	norm	4096	4.918303
numpy	matmul	4096	1017.126175
numpy	solve	4096	1077.827476
numpy	cholesky	4096	737.996330
numpy	qr	4096	4378.976899
numpy	svd	4096	17667.221881
