lua	dot	64	0.000395
lua	norm	64	0.000943
lua	matmul	64	0.014299
lua	solve	64	0.076796
lua	cholesky	64	0.016552
lua	qr	64	0.368914
lua	svd	64	0.597106
lua	zeros	256	0.011350
lua	ones	256	0.012260
lua	full	256	0.012497
lua	eye	256	0.011661
lua	arange	256	0.000611
lua	copy	256	0.014417
lua	reshape	256	0.000368
lua	fill	256	0.011815
lua	elem_add	256	0.024694
lua	elem_sub	256	0.024697
lua	elem_mul	256	0.025946
lua	elem_div	256	0.045430
lua	elem_add_scalar	256	0.015816
lua	sum	256	0.011161
lua	mean	256	0.011218
lua	min	256	0.024350
lua	max	256	0.024274
lua	transpose	256	0.050533
lua	dot	256	0.000427
lua	norm	256	0.011253
lua	matmul	256	0.511167
lua	solve	256	1.070061
lua	cholesky	256	0.629789
lua	qr	256	2.644948
lua	svd	256	12.657898
lua	zeros	1024	0.337365
lua	ones	1024	0.357042
lua	full	1024	0.355955
lua	eye	1024	0.312409
lua	arange	1024	0.001893
lua	copy	1024	0.667680
lua	reshape	1024	0.000602
lua	fill	1024	0.360033
lua	elem_add	1024	0.992365
lua	elem_sub	1024	0.967027
lua	elem_mul	1024	0.947708
lua	elem_div	1024	0.968099
lua	elem_add_scalar	1024	0.715400
lua	sum	1024	0.306840
lua	mean	1024	0.307940
lua	min	1024	0.273696
lua	max	1024	0.297580
lua	transpose	1024	2.209847
lua	dot	1024	0.000789
lua	norm	1024	0.314075
lua	matmul	1024	21.629864
lua	solve	1024	24.624409
lua	cholesky	1024	19.509771
lua	qr	1024	65.056892
lua	svd	1024	411.825149
numpy	zeros	64	0.000865
numpy	ones	64	0.002861
numpy	full	64	0.002600
numpy	eye	64	0.002351
numpy	arange	64	0.000604
numpy	copy	64	0.001378
numpy	reshape	64	0.000309
numpy	fill	64	0.001734
numpy	elem_add	64	0.002805
numpy	elem_sub	64	0.002797
numpy	elem_mul	64	0.002817
numpy	elem_div	64	0.003383
numpy	elem_add_scalar	64	0.001688
numpy	sum	64	0.002276
numpy	mean	64	0.004290
numpy	min	64	0.001913
numpy	max	64	0.001920
numpy	transpose	64	0.002580
numpy	dot	64	0.000717
numpy	norm	64	0.002393
numpy	matmul	64	0.010946
numpy	solve	64	0.037695
numpy	cholesky	64	0.022770
numpy	qr	64	0.123195
numpy	svd	64	0.260066
numpy	zeros	256	0.011301
numpy	ones	256	0.023574
numpy	full	256	0.023347
numpy	eye	256	0.015961
numpy	arange	256	0.000822
numpy	copy	256	0.013557
numpy	reshape	256	0.000312
numpy	fill	256	0.022392
numpy	elem_add	256	0.037154
numpy	elem_sub	256	0.037144
numpy	elem_mul	256	0.037074
numpy	elem_div	256	0.044998
numpy	elem_add_scalar	256	0.013905
numpy	sum	256	0.014966
numpy	mean	256	0.016564
numpy	min	256	0.012509
numpy	max	256	0.012500
numpy	transpose	256	0.052246
numpy	dot	256	0.000917
numpy	norm	256	0.009120
numpy	matmul	256	0.526253
numpy	solve	256	0.700279
numpy	cholesky	256	0.827808
numpy	qr	256	4.775877
numpy	svd	256	9.429409
numpy	zeros	1024	0.356871
numpy	ones	1024	0.367146
numpy	full	1024	0.370596
numpy	eye	1024	0.338616
numpy	arange	1024	0.001223
numpy	copy	1024	0.648106
numpy	reshape	1024	0.000320
numpy	fill	1024	0.357372
numpy	elem_add	1024	1.221303
numpy	elem_sub	1024	1.198560
numpy	elem_mul	1024	1.188709
numpy	elem_div	1024	1.068562
numpy	elem_add_scalar	1024	0.675368
numpy	sum	1024	0.383410
numpy	mean	1024	0.391250
numpy	min	1024	0.324982
numpy	max	1024	0.333526
numpy	transpose	1024	6.563726
numpy	dot	1024	0.000846
numpy	norm	1024	0.168368
numpy	matmul	1024	17.360233
numpy	solve	1024	25.328248
numpy	cholesky	1024	23.665241
numpy	qr	1024	111.550924
numpy	svd	1024	324.084592
