lua	transpose	256	0.049853
lua	dot	256	0.000434
lua	norm	256	0.011268
lua	matmul	256	0.532847
lua	solve	256	1.106271
lua	cholesky	256	0.583642
lua	qr	256	2.552013
lua	svd	256	11.453465
lua	zeros	1024	0.346323
lua	ones	1024	0.363060
lua	full	1024	0.371387
lua	eye	1024	0.345033
lua	arange	1024	0.002143
lua	copy	1024	0.650492
lua	reshape	1024	0.000622
lua	fill	1024	0.359752
lua	elem_add	1024	1.085765
lua	elem_sub	1024	0.980728
lua	elem_mul	1024	0.958317
lua	elem_div	1024	0.989700
lua	elem_add_scalar	1024	0.752491
lua	sum	1024	0.305014
lua	mean	1024	0.289340
lua	min	1024	0.482939
lua	max	1024	0.446426
lua	transpose	1024	1.981532
lua	dot	1024	0.000812
lua	norm	1024	0.347890
lua	matmul	1024	22.727905
lua	solve	1024	34.267253
lua	cholesky	1024	19.734745
lua	qr	1024	60.553201
lua	svd	1024	419.165612
numpy	zeros	64	0.000853
numpy	ones	64	0.002807
numpy	full	64	0.002687
numpy	eye	64	0.002479
numpy	arange	64	0.000597
numpy	copy	64	0.001383
numpy	reshape	64	0.000296
numpy	fill	64	0.001713
numpy	elem_add	64	0.002785
numpy	elem_sub	64	0.002778
numpy	elem_mul	64	0.002772
numpy	elem_div	64	0.003385
numpy	elem_add_scalar	64	0.001682
numpy	sum	64	0.002247
numpy	mean	64	0.004274
numpy	min	64	0.001889
numpy	max	64	0.001898
numpy	transpose	64	0.002562
numpy	dot	64	0.000710
numpy	norm	64	0.002688
numpy	matmul	64	0.011089
numpy	solve	64	0.036106
numpy	cholesky	64	0.022723
numpy	qr	64	0.114445
numpy	svd	64	0.302632
numpy	zeros	256	0.012901
numpy	ones	256	0.025738
numpy	full	256	0.025459
numpy	eye	256	0.018327
numpy	arange	256	0.000896
numpy	copy	256	0.014995
numpy	reshape	256	0.000341
numpy	fill	256	0.025442
numpy	elem_add	256	0.035480
numpy	elem_sub	256	0.035471
numpy	elem_mul	256	0.035342
numpy	elem_div	256	0.044545
numpy	elem_add_scalar	256	0.013634
numpy	sum	256	0.014510
numpy	mean	256	0.016562
numpy	min	256	0.009244
numpy	max	256	0.009311
numpy	transpose	256	0.052147
numpy	dot	256	0.000730
numpy	norm	256	0.009358
numpy	matmul	256	0.521153
numpy	solve	256	0.676272
numpy	cholesky	256	0.794056
numpy	qr	256	5.014221
numpy	svd	256	10.005221
numpy	zeros	1024	0.325926
numpy	ones	1024	0.364844
numpy	full	1024	0.369765
numpy	eye	1024	0.333963
numpy	arange	1024	0.001246
numpy	copy	1024	0.604413
numpy	reshape	1024	0.000332
numpy	fill	1024	0.373959
numpy	elem_add	1024	0.897466
numpy	elem_sub	1024	0.874425
numpy	elem_mul	1024	0.877843
numpy	elem_div	1024	0.875145
numpy	elem_add_scalar	1024	0.609078
numpy	sum	1024	0.324233
numpy	mean	1024	0.334586
numpy	min	1024	0.269541
numpy	max	1024	0.270049
numpy	transpose	1024	4.458794
numpy	dot	1024	0.000914
numpy	norm	1024	0.165912
numpy	matmul	1024	17.542702
numpy	solve	1024	25.386541
numpy	cholesky	1024	23.420524
numpy	qr	1024	113.120828
numpy	svd	1024	345.691703
