lua	cholesky	64	0.015888
lua	qr	64	0.221005
lua	svd	64	0.692362
lua	zeros	256	0.010918
lua	ones	256	0.011995
lua	full	256	0.011866
lua	eye	256	0.011238
lua	arange	256	0.000347
lua	copy	256	0.013969
lua	reshape	256	0.000272
lua	fill	256	0.011596
lua	elem_add	256	0.020034
lua	elem_sub	256	0.020758
lua	elem_mul	256	0.020478
lua	elem_div	256	0.044803
lua	elem_add_scalar	256	0.013932
lua	sum	256	0.011116
lua	mean	256	0.011149
lua	min	256	0.024393
lua	max	256	0.024481
lua	transpose	256	0.049188
lua	dot	256	0.000365
lua	norm	256	0.011175
lua	matmul	256	0.352839
lua	solve	256	1.131162
lua	cholesky	256	0.615403
lua	qr	256	2.768298
lua	svd	256	16.941114
lua	zeros	1024	0.334014
lua	ones	1024	0.337349
lua	full	1024	0.336857
lua	eye	1024	0.305666
lua	arange	1024	0.000603
lua	copy	1024	0.636533
lua	reshape	1024	0.000273
lua	fill	1024	0.384126
lua	elem_add	1024	0.903485
lua	elem_sub	1024	0.920157
lua	elem_mul	1024	0.911330
lua	elem_div	1024	0.944405
lua	elem_add_scalar	1024	0.649702
lua	sum	1024	0.287771
lua	mean	1024	0.280748
lua	min	1024	0.307880
lua	max	1024	0.294283
lua	transpose	1024	1.886492
lua	dot	1024	0.000622
lua	norm	1024	0.295843
lua	matmul	1024	20.033729
lua	solve	1024	28.976585
lua	cholesky	1024	17.068694
lua	qr	1024	69.248787
lua	svd	1024	604.789452
lua	zeros	4096	0.005202
lua	ones	4096	16.160417
lua	full	4096	12.576738
lua	eye	4096	5.752685
lua	arange	4096	0.005831
lua	copy	4096	9.984848
lua	reshape	4096	0.000985
lua	fill	4096	15.969275
lua	elem_add	4096	31.894616
lua	elem_sub	4096	30.707019
lua	elem_mul	4096	32.541446
lua	elem_div	4096	44.146445
lua	elem_add_scalar	4096	24.562024
lua	sum	4096	10.973885
lua	mean	4096	10.636376
lua	min	4096	8.028664
lua	max	4096	7.726388
lua	transpose	4096	71.708649
lua	dot	4096	0.001881
lua	norm	4096	12.820409
lua	matmul	4096	1393.908730
lua	solve	4096	896.216339
lua	cholesky	4096	882.568595
lua	qr	4096	2261.359156
lua	svd	4096	20024.658879
numpy	zeros	64	0.000827
numpy	ones	64	0.002828
numpy	full	64	0.002697
numpy	eye	64	0.002372
numpy	arange	64	0.000594
numpy	copy	64	0.001356
numpy	reshape	64	0.000303
numpy	fill	64	0.001713
numpy	elem_add	64	0.002635
numpy	elem_sub	64	0.002626
numpy	elem_mul	64	0.002625
numpy	elem_div	64	0.003371
numpy	elem_add_scalar	64	0.001673
numpy	sum	64	0.002272
numpy	mean	64	0.004290
numpy	min	64	0.001914
numpy	max	64	0.001915
numpy	transpose	64	0.002554
numpy	dot	64	0.000713
numpy	norm	64	0.002683
numpy	matmul	64	0.010160
numpy	solve	64	0.036314
numpy	cholesky	64	0.022781
numpy	qr	64	0.120452
numpy	svd	64	0.299557
numpy	zeros	256	0.011291
numpy	ones	256	0.023402
numpy	full	256	0.023365
numpy	eye	256	0.015984
numpy	arange	256	0.000807
numpy	copy	256	0.014323
numpy	reshape	256	0.000317
numpy	fill	256	0.022401
numpy	elem_add	256	0.025988
numpy	elem_sub	256	0.026478
numpy	elem_mul	256	0.027128
numpy	elem_div	256	0.045342
numpy	elem_add_scalar	256	0.014574
numpy	sum	256	0.014867
numpy	mean	256	0.016414
numpy	min	256	0.013167
numpy	max	256	0.013150
numpy	transpose	256	0.052213
numpy	dot	256	0.000933
numpy	norm	256	0.009750
numpy	matmul	256	0.562464
numpy	solve	256	0.651162
numpy	cholesky	256	0.851042
numpy	qr	256	5.167221
numpy	svd	256	10.037836
numpy	zeros	1024	0.346051
numpy	ones	1024	0.403764
numpy	full	1024	0.403356
numpy	eye	1024	0.337579
numpy	arange	1024	0.001221
numpy	copy	1024	0.646163
numpy	reshape	1024	0.000339
numpy	fill	1024	0.365458
numpy	elem_add	1024	1.165142
numpy	elem_sub	1024	1.139970
numpy	elem_mul	1024	1.145028
numpy	elem_div	1024	1.084895
numpy	elem_add_scalar	1024	0.700784
numpy	sum	1024	0.405327
numpy	mean	1024	0.418901
numpy	min	1024	0.349427
numpy	max	1024	0.321342
numpy	transpose	1024	5.630691
numpy	dot	1024	0.000802
numpy	norm	1024	0.165514
numpy	matmul	1024	17.098765
numpy	solve	1024	27.084998
numpy	cholesky	1024	22.467611
numpy	qr	1024	122.188088
numpy	svd	1024	356.313220
numpy	zeros	4096	0.011544
numpy	ones	4096	25.088333
numpy	full	4096	20.118441
numpy	eye	4096	12.422612
numpy	arange	4096	0.003353
numpy	copy	4096	36.219400
numpy	reshape	4096	0.000618
numpy	fill	4096	16.207767
numpy	elem_add	4096	52.939170
numpy	elem_sub	4096	55.050530
numpy	elem_mul	4096	53.802113
numpy	elem_div	4096	51.502579
numpy	elem_add_scalar	4096	32.647953
numpy	sum	4096	13.403429
numpy	mean	4096	10.609078
numpy	min	4096	7.759341
numpy	max	4096	8.049180
numpy	transpose	4096	191.329368
numpy	dot	4096	0.002286
numpy	norm	4096	4.671786
numpy	matmul	4096	1042.012738
numpy	solve	4096	1086.488931
numpy	cholesky	4096	804.751215
numpy	qr	4096	4357.958414
numpy	svd	4096	18646.136825
