lua	reshape	64	0.000227
lua	fill	64	0.000655
lua	elem_add	64	0.001517
lua	elem_sub	64	0.001547
lua	elem_mul	64	0.001525
lua	elem_div	64	0.002720
lua	elem_add_scalar	64	0.001028
lua	sum	64	0.000751
lua	mean	64	0.000775
lua	min	64	0.001754
lua	max	64	0.001748
lua	transpose	64	0.002910
lua	dot	64	0.000268
lua	norm	64	0.000815
lua	matmul	64	0.012471
lua	solve	64	0.182633
lua	cholesky	64	0.011188
lua	qr	64	0.307918
lua	svd	64	0.904257
lua	zeros	256	0.010601
lua	ones	256	0.013296
lua	full	256	0.014175
lua	eye	256	0.011525
lua	arange	256	0.000422
lua	copy	256	0.018612
lua	reshape	256	0.000317
lua	fill	256	0.012607
lua	elem_add	256	0.037915
lua	elem_sub	256	0.049025
lua	elem_mul	256	0.034485
lua	elem_div	256	0.073062
lua	elem_add_scalar	256	0.029976
lua	sum	256	0.010310
lua	mean	256	0.011618
lua	min	256	0.028103
lua	max	256	0.028016
lua	transpose	256	0.084264
lua	dot	256	0.000500
lua	norm	256	0.010660
lua	matmul	256	0.378600
lua	solve	256	2.077535
lua	cholesky	256	1.039430
lua	qr	256	4.338248
lua	svd	256	22.953005
lua	zeros	1024	0.379261
lua	ones	1024	0.556235
lua	full	1024	0.527773
lua	eye	1024	0.435253
lua	arange	1024	0.000522
lua	copy	1024	0.682283
lua	reshape	1024	0.000282
lua	fill	1024	0.474589
lua	elem_add	1024	0.982288
lua	elem_sub	1024	1.042102
lua	elem_mul	1024	1.015189
lua	elem_div	1024	1.018132
lua	elem_add_scalar	1024	0.752425
lua	sum	1024	0.421743
lua	mean	1024	0.365587
lua	min	1024	0.621478
lua	max	1024	0.640212
lua	transpose	1024	2.640359
lua	dot	1024	0.000558
lua	norm	1024	0.459128
lua	matmul	1024	13.496146
lua	solve	1024	47.135133
lua	cholesky	1024	25.673747
lua	qr	1024	67.679084
lua	svd	1024	763.255558
lua	zeros	4096	0.005124
lua	ones	4096	21.061934
lua	full	4096	11.941313
lua	eye	4096	6.917604
lua	arange	4096	0.006181
lua	copy	4096	21.398629
lua	reshape	4096	0.000495
lua	fill	4096	16.845144
lua	elem_add	4096	35.525540
lua	elem_sub	4096	33.923259
lua	elem_mul	4096	33.328052
lua	elem_div	4096	32.756664
lua	elem_add_scalar	4096	22.886745
lua	sum	4096	12.238925
lua	mean	4096	7.185409
lua	min	4096	11.466931
lua	max	4096	13.071441
lua	transpose	4096	76.530943
lua	dot	4096	0.001794
lua	norm	4096	12.200919
lua	matmul	4096	921.282026
lua	solve	4096	1469.837635
lua	cholesky	4096	786.670486
lua	qr	4096	4060.001429
lua	svd	4096	16882.935307
numpy	zeros	64	0.001265
numpy	ones	64	0.001834
numpy	full	64	0.001780
numpy	eye	64	0.001807
numpy	arange	64	0.000426
numpy	copy	64	0.001122
numpy	reshape	64	0.000196
numpy	fill	64	0.001141
numpy	elem_add	64	0.002386
numpy	elem_sub	64	0.002391
numpy	elem_mul	64	0.002399
numpy	elem_div	64	0.002808
numpy	elem_add_scalar	64	0.001939
numpy	sum	64	0.002496
numpy	mean	64	0.004137
numpy	min	64	0.001392
numpy	max	64	0.002402
numpy	transpose	64	0.002012
numpy	dot	64	0.000594
numpy	norm	64	0.001605
numpy	matmul	64	0.009340
numpy	solve	64	0.033380
numpy	cholesky	64	0.029095
numpy	qr	64	0.147334
numpy	svd	64	0.441365
numpy	zeros	256	0.010084
numpy	ones	256	0.015291
numpy	full	256	0.015007
numpy	eye	256	0.012442
numpy	arange	256	0.000583
numpy	copy	256	0.013604
numpy	reshape	256	0.000206
numpy	fill	256	0.014814
numpy	elem_add	256	0.018000
numpy	elem_sub	256	0.017977
numpy	elem_mul	256	0.018179
numpy	elem_div	256	0.039565
numpy	elem_add_scalar	256	0.012351
numpy	sum	256	0.013156
numpy	mean	256	0.015056
numpy	min	256	0.007361
numpy	max	256	0.012381
numpy	transpose	256	0.070919
numpy	dot	256	0.000632
numpy	norm	256	0.006859
numpy	matmul	256	0.443209
numpy	solve	256	0.607549
numpy	cholesky	256	0.982017
numpy	qr	256	5.338293
numpy	svd	256	10.229958
numpy	zeros	1024	0.481643
numpy	ones	1024	0.438212
numpy	full	1024	0.429098
numpy	eye	1024	0.435788
numpy	arange	1024	0.001472
numpy	copy	1024	0.681191
numpy	reshape	1024	0.000288
numpy	fill	1024	0.409159
numpy	elem_add	1024	1.184888
numpy	elem_sub	1024	1.121988
numpy	elem_mul	1024	1.112543
numpy	elem_div	1024	1.187937
numpy	elem_add_scalar	1024	0.682880
numpy	sum	1024	0.538030
numpy	mean	1024	0.499009
numpy	min	1024	0.413801
numpy	max	1024	0.411953
numpy	transpose	1024	9.657726
numpy	dot	1024	0.001390
numpy	norm	1024	0.139443
numpy	matmul	1024	11.559839
numpy	solve	1024	18.585091
numpy	cholesky	1024	29.194548
numpy	qr	1024	142.142103
numpy	svd	1024	329.209175
numpy	zeros	4096	0.055947
numpy	ones	4096	59.594936
numpy	full	4096	59.651529
numpy	eye	4096	5.287750
numpy	arange	4096	0.003099
numpy	copy	4096	80.067291
numpy	reshape	4096	0.001181
numpy	fill	4096	19.322163
numpy	elem_add	4096	75.146242
numpy	elem_sub	4096	77.450334
numpy	elem_mul	4096	69.591946
numpy	elem_div	4096	70.387001
numpy	elem_add_scalar	4096	69.346920
numpy	sum	4096	15.956330
numpy	mean	4096	8.690050
numpy	min	4096	6.563167
numpy	max	4096	6.213660
numpy	transpose	4096	274.818436
numpy	dot	4096	0.003256
numpy	norm	4096	3.215927
numpy	matmul	4096	719.953839
numpy	solve	4096	551.200418
numpy	cholesky	4096	816.716526
numpy	qr	4096	5567.462970
numpy	svd	4096	12894.196855
