lua	elem_mul	4096	32.697727
lua	elem_div	4096	34.133431
lua	elem_add_scalar	4096	25.503560
lua	sum	4096	11.547464
lua	mean	4096	13.670198
lua	min	4096	18.771328
lua	max	4096	22.518391
lua	transpose	4096	79.744223
lua	dot	4096	0.001695
lua	norm	4096	12.419560
lua	matmul	4096	803.896515
lua	solve	4096	1654.837916
lua	cholesky	4096	550.449858
lua	qr	4096	2231.960134
lua	svd	4096	17989.050538
numpy	zeros	64	0.000619
numpy	ones	64	0.001957
numpy	full	64	0.001875
numpy	eye	64	0.001977
numpy	arange	64	0.000453
numpy	copy	64	0.001156
numpy	reshape	64	0.000206
numpy	fill	64	0.001226
numpy	elem_add	64	0.002524
numpy	elem_sub	64	0.002527
numpy	elem_mul	64	0.002535
numpy	elem_div	64	0.002986
numpy	elem_add_scalar	64	0.001630
numpy	sum	64	0.001720
numpy	mean	64	0.003146
numpy	min	64	0.001494
numpy	max	64	0.001443
numpy	transpose	64	0.002001
numpy	dot	64	0.000608
numpy	norm	64	0.001612
numpy	matmul	64	0.009695
numpy	solve	64	0.039865
numpy	cholesky	64	0.024133
numpy	qr	64	0.120766
numpy	svd	64	0.352279
numpy	zeros	256	0.011330
numpy	ones	256	0.017863
numpy	full	256	0.017018
numpy	eye	256	0.013386
numpy	arange	256	0.000878
numpy	copy	256	0.012354
numpy	reshape	256	0.000225
numpy	fill	256	0.015380
numpy	elem_add	256	0.018188
numpy	elem_sub	256	0.018373
numpy	elem_mul	256	0.018315
numpy	elem_div	256	0.041424
numpy	elem_add_scalar	256	0.013831
numpy	sum	256	0.014279
numpy	mean	256	0.015760
numpy	min	256	0.007550
numpy	max	256	0.007514
numpy	transpose	256	0.069276
numpy	dot	256	0.000668
numpy	norm	256	0.007490
numpy	matmul	256	0.490592
numpy	solve	256	0.663548
numpy	cholesky	256	0.993523
numpy	qr	256	5.673770
numpy	svd	256	10.311862
numpy	zeros	1024	0.408301
numpy	ones	1024	0.508872
numpy	full	1024	0.507796
numpy	eye	1024	0.448483
numpy	arange	1024	0.001004
numpy	copy	1024	0.726600
numpy	reshape	1024	0.000307
numpy	fill	1024	0.545401
numpy	elem_add	1024	1.368369
numpy	elem_sub	1024	1.379555
numpy	elem_mul	1024	1.325414
numpy	elem_div	1024	1.298077
numpy	elem_add_scalar	1024	0.739524
numpy	sum	1024	0.607097
numpy	mean	1024	0.545041
numpy	min	1024	0.419681
numpy	max	1024	0.407043
numpy	transpose	1024	11.253131
numpy	dot	1024	0.001211
numpy	norm	1024	0.133549
numpy	matmul	1024	13.167306
numpy	solve	1024	23.705564
numpy	cholesky	1024	33.599487
numpy	qr	1024	239.196324
numpy	svd	1024	359.192057
numpy	zeros	4096	0.013027
numpy	ones	4096	67.075489
numpy	full	4096	59.841045
numpy	eye	4096	6.124881
numpy	arange	4096	0.003118
numpy	copy	4096	78.984989
numpy	reshape	4096	0.000815
numpy	fill	4096	22.498958
numpy	elem_add	4096	72.766018
numpy	elem_sub	4096	72.779785
numpy	elem_mul	4096	74.261972
numpy	elem_div	4096	76.557517
numpy	elem_add_scalar	4096	65.428783
numpy	sum	4096	18.180699
numpy	mean	4096	16.604261
numpy	min	4096	11.510705
numpy	max	4096	11.201912
numpy	transpose	4096	272.904755
numpy	dot	4096	0.002211
numpy	norm	4096	3.366849
numpy	matmul	4096	771.016525
numpy	solve	4096	559.386562
numpy	cholesky	4096	879.690915
numpy	qr	4096	4834.037487
numpy	svd	4096	12578.454477
