rust	elem_div	4096	67.425290
rust	elem_add_scalar	4096	60.079609
rust	sum	4096	13.026391
rust	mean	4096	10.789680
rust	min	4096	8.275904
rust	max	4096	8.607588
rust	transpose	4096	92.394627
rust	dot	4096	0.001465
rust	norm	4096	11.860789
rust	matmul	4096	1385.326067
rust	solve	4096	931.671796
rust	cholesky	4096	936.856385
lua	zeros	64	0.003489
lua	ones	64	0.004586
lua	full	64	0.004473
lua	eye	64	0.003460
lua	arange	64	0.000394
lua	copy	64	0.004129
lua	reshape	64	0.000295
lua	fill	64	0.000597
lua	elem_add	64	0.005608
lua	elem_sub	64	0.004803
lua	elem_mul	64	0.004936
lua	elem_div	64	0.004879
lua	elem_add_scalar	64	0.005253
lua	sum	64	0.000816
lua	mean	64	0.000819
lua	min	64	0.001667
lua	max	64	0.001664
lua	transpose	64	0.006486
lua	dot	64	0.000384
lua	norm	64	0.000842
lua	matmul	64	0.016467
lua	solve	64	0.077921
lua	cholesky	64	0.016207
lua	qr	64	0.273456
lua	svd	64	0.456273
lua	zeros	256	0.012628
lua	ones	256	0.012509
lua	full	256	0.013287
lua	eye	256	0.013024
lua	arange	256	0.000654
lua	copy	256	0.014295
lua	reshape	256	0.000324
lua	fill	256	0.011884
lua	elem_add	256	0.024963
lua	elem_sub	256	0.025360
lua	elem_mul	256	0.025438
lua	elem_div	256	0.045444
lua	elem_add_scalar	256	0.015886
lua	sum	256	0.011211
lua	mean	256	0.011220
lua	min	256	0.024249
lua	max	256	0.024208
lua	transpose	256	0.051550
lua	dot	256	0.000426
lua	norm	256	0.011236
lua	matmul	256	0.534160
lua	solve	256	1.200854
lua	cholesky	256	0.618983
lua	qr	256	2.587674
lua	svd	256	12.745702
lua	zeros	1024	0.365042
lua	ones	1024	0.421860
lua	full	1024	0.423879
lua	eye	1024	0.348158
lua	arange	1024	0.001816
lua	copy	1024	0.656669
lua	reshape	1024	0.000584
lua	fill	1024	0.380317
lua	elem_add	1024	1.071980
lua	elem_sub	1024	0.997705
lua	elem_mul	1024	1.122355
lua	elem_div	1024	1.016974
lua	elem_add_scalar	1024	0.737881
lua	sum	1024	0.345639
lua	mean	1024	0.342621
lua	min	1024	0.643197
lua	max	1024	0.277304
lua	transpose	1024	2.011674
lua	dot	1024	0.000743
lua	norm	1024	0.384663
lua	matmul	1024	22.160998
lua	solve	1024	26.538220
lua	cholesky	1024	19.322806
lua	qr	1024	67.295266
lua	svd	1024	410.334936
numpy	zeros	64	0.000861
numpy	ones	64	0.002832
numpy	full	64	0.002711
numpy	eye	64	0.002520
numpy	arange	64	0.000602
numpy	copy	64	0.001367
numpy	reshape	64	0.000307
numpy	fill	64	0.001724
numpy	elem_add	64	0.002803
numpy	elem_sub	64	0.002777
numpy	elem_mul	64	0.002799
numpy	elem_div	64	0.003383
numpy	elem_add_scalar	64	0.001704
numpy	sum	64	0.002284
numpy	mean	64	0.004358
numpy	min	64	0.001947
numpy	max	64	0.001952
numpy	transpose	64	0.002551
numpy	dot	64	0.000714
numpy	norm	64	0.002627
numpy	matmul	64	0.011325
numpy	solve	64	0.037012
numpy	cholesky	64	0.022694
numpy	qr	64	0.121041
numpy	svd	64	0.293963
numpy	zeros	256	0.011355
numpy	ones	256	0.023504
numpy	full	256	0.023402
numpy	eye	256	0.014400
numpy	arange	256	0.000799
numpy	copy	256	0.013447
numpy	reshape	256	0.000311
numpy	fill	256	0.022433
numpy	elem_add	256	0.038455
numpy	elem_sub	256	0.037615
numpy	elem_mul	256	0.037938
numpy	elem_div	256	0.045009
numpy	elem_add_scalar	256	0.015633
numpy	sum	256	0.014546
numpy	mean	256	0.016683
numpy	min	256	0.009615
numpy	max	256	0.009606
numpy	transpose	256	0.052708
numpy	dot	256	0.000767
numpy	norm	256	0.009410
numpy	matmul	256	0.532442
numpy	solve	256	0.632791
numpy	cholesky	256	0.815386
numpy	qr	256	4.888018
numpy	svd	256	9.460920
numpy	zeros	1024	0.351175
numpy	ones	1024	0.379341
numpy	full	1024	0.377249
numpy	eye	1024	0.382700
numpy	arange	1024	0.001206
numpy	copy	1024	0.643857
numpy	reshape	1024	0.000329
numpy	fill	1024	0.383886
numpy	elem_add	1024	0.967327
numpy	elem_sub	1024	0.964023
numpy	elem_mul	1024	0.962047
numpy	elem_div	1024	0.966113
numpy	elem_add_scalar	1024	0.697182
numpy	sum	1024	0.371332
numpy	mean	1024	0.385627
numpy	min	1024	0.313118
numpy	max	1024	0.297066
numpy	transpose	1024	4.696239
numpy	dot	1024	0.000880
numpy	norm	1024	0.191305
numpy	matmul	1024	17.276362
numpy	solve	1024	25.985320
numpy	cholesky	1024	21.314733
numpy	qr	1024	117.064901
numpy	svd	1024	345.984850
numpy	zeros	4096	0.011429
numpy	ones	4096	23.888526
numpy	full	4096	21.316762
numpy	eye	4096	13.389569
numpy	arange	4096	0.003177
numpy	copy	4096	34.715490
numpy	reshape	4096	0.001214
numpy	fill	4096	15.897570
numpy	elem_add	4096	50.624825
numpy	elem_sub	4096	49.276599
numpy	elem_mul	4096	49.102982
numpy	elem_div	4096	49.848738
numpy	elem_add_scalar	4096	31.780407
numpy	sum	4096	12.638662
numpy	mean	4096	12.439822
numpy	min	4096	9.960735
numpy	max	4096	9.807161
numpy	transpose	4096	190.566174
numpy	dot	4096	0.002669
numpy	norm	4096	4.402244
numpy	matmul	4096	1059.355505
numpy	solve	4096	1107.118919
numpy	cholesky	4096	749.630672
