lua	arange	256	0.000356
lua	copy	256	0.016504
lua	reshape	256	0.000295
lua	fill	256	0.012232
lua	elem_add	256	0.029300
lua	elem_sub	256	0.029377
lua	elem_mul	256	0.027872
lua	elem_div	256	0.045949
lua	elem_add_scalar	256	0.020321
lua	sum	256	0.008912
lua	mean	256	0.008857
lua	min	256	0.022942
lua	max	256	0.020317
lua	transpose	256	0.052866
lua	dot	256	0.000437
lua	norm	256	0.010856
lua	matmul	256	0.252034
lua	solve	256	1.714327
lua	cholesky	256	0.883104
lua	qr	256	2.214549
lua	svd	256	18.701214
lua	zeros	1024	0.594923
lua	ones	1024	0.471751
lua	full	1024	0.366987
lua	eye	1024	0.405936
lua	arange	1024	0.000677
lua	copy	1024	0.711860
lua	reshape	1024	0.000310
lua	fill	1024	0.375065
lua	elem_add	1024	1.020646
lua	elem_sub	1024	0.999238
lua	elem_mul	1024	1.002174
lua	elem_div	1024	1.017053
lua	elem_add_scalar	1024	0.752667
lua	sum	1024	0.339889
lua	mean	1024	0.305195
lua	min	1024	0.375200
lua	max	1024	0.397425
lua	transpose	1024	2.123469
lua	dot	1024	0.000651
lua	norm	1024	0.379440
lua	matmul	1024	9.945366
lua	solve	1024	32.267248
lua	cholesky	1024	17.740450
lua	qr	1024	35.814020
lua	svd	1024	634.889166
lua	zeros	4096	0.004437
lua	ones	4096	20.393758
lua	full	4096	20.639203
lua	eye	4096	5.879047
lua	arange	4096	0.001881
lua	copy	4096	22.122125
lua	reshape	4096	0.000301
lua	fill	4096	20.410012
lua	elem_add	4096	32.779396
lua	elem_sub	4096	33.947983
lua	elem_mul	4096	33.424162
lua	elem_div	4096	33.703164
lua	elem_add_scalar	4096	25.547834
lua	sum	4096	2.323786
lua	mean	4096	1.960522
lua	min	4096	2.750481
lua	max	4096	3.227453
lua	transpose	4096	56.901912
lua	dot	4096	0.001816
lua	norm	4096	2.489671
lua	matmul	4096	674.572435
lua	solve	4096	606.536426
lua	cholesky	4096	501.373166
lua	qr	4096	1283.633067
lua	svd	4096	13640.806401
numpy	zeros	64	0.000747
numpy	ones	64	0.002304
numpy	full	64	0.002185
numpy	eye	64	0.002255
numpy	arange	64	0.000530
numpy	copy	64	0.001344
numpy	reshape	64	0.000252
numpy	fill	64	0.001396
numpy	elem_add	64	0.001633
numpy	elem_sub	64	0.001626
numpy	elem_mul	64	0.002123
numpy	elem_div	64	0.003444
numpy	elem_add_scalar	64	0.001615
numpy	sum	64	0.002041
numpy	mean	64	0.003651
numpy	min	64	0.001685
numpy	max	64	0.001688
numpy	transpose	64	0.002430
numpy	dot	64	0.000671
numpy	norm	64	0.001968
numpy	matmul	64	0.008566
numpy	solve	64	0.031986
numpy	cholesky	64	0.022014
numpy	qr	64	0.113120
numpy	svd	64	0.282254
numpy	zeros	256	0.013558
numpy	ones	256	0.020788
numpy	full	256	0.019710
numpy	eye	256	0.016010
numpy	arange	256	0.000773
numpy	copy	256	0.015115
numpy	reshape	256	0.000287
numpy	fill	256	0.018794
numpy	elem_add	256	0.046049
numpy	elem_sub	256	0.043129
numpy	elem_mul	256	0.046460
numpy	elem_div	256	0.046373
numpy	elem_add_scalar	256	0.015963
numpy	sum	256	0.017760
numpy	mean	256	0.017914
numpy	min	256	0.009141
numpy	max	256	0.009149
numpy	transpose	256	0.078045
numpy	dot	256	0.000763
numpy	norm	256	0.005490
numpy	matmul	256	0.447347
numpy	solve	256	0.547211
numpy	cholesky	256	0.956171
numpy	qr	256	4.778931
numpy	svd	256	8.619713
numpy	zeros	1024	0.378460
numpy	ones	1024	0.421217
numpy	full	1024	0.399874
numpy	eye	1024	0.389392
numpy	arange	1024	0.001145
numpy	copy	1024	0.690180
numpy	reshape	1024	0.000343
numpy	fill	1024	0.375987
numpy	elem_add	1024	1.191990
numpy	elem_sub	1024	1.495057
numpy	elem_mul	1024	1.332409
numpy	elem_div	1024	1.288939
numpy	elem_add_scalar	1024	0.657768
numpy	sum	1024	0.376473
numpy	mean	1024	0.337594
numpy	min	1024	0.329492
numpy	max	1024	0.344630
numpy	transpose	1024	5.052962
numpy	dot	1024	0.001353
numpy	norm	1024	0.078998
numpy	matmul	1024	9.077117
numpy	solve	1024	13.368702
numpy	cholesky	1024	19.219220
numpy	qr	1024	111.255954
numpy	svd	1024	274.237364
numpy	zeros	4096	0.010040
numpy	ones	4096	57.086193
numpy	full	4096	57.876552
numpy	eye	4096	5.090884
numpy	arange	4096	0.002804
numpy	copy	4096	78.257877
numpy	reshape	4096	0.000303
numpy	fill	4096	18.706239
numpy	elem_add	4096	70.023848
numpy	elem_sub	4096	69.880994
numpy	elem_mul	4096	69.013715
numpy	elem_div	4096	69.903242
numpy	elem_add_scalar	4096	62.253779
numpy	sum	4096	11.969519
numpy	mean	4096	5.597706
numpy	min	4096	5.001790
numpy	max	4096	5.295669
numpy	transpose	4096	272.943553
numpy	dot	4096	0.001526
numpy	norm	4096	1.657219
numpy	matmul	4096	525.096335
numpy	solve	4096	463.860096
numpy	cholesky	4096	627.968781
numpy	qr	4096	3418.611186
numpy	svd	4096	9075.688886
