lua	qr	256	2.878110
lua	svd	256	13.335502
lua	zeros	1024	0.318239
lua	ones	1024	0.326182
lua	full	1024	0.327447
lua	eye	1024	0.301000
lua	arange	1024	0.001812
lua	copy	1024	0.604543
lua	reshape	1024	0.000573
lua	fill	1024	0.315979
lua	elem_add	1024	1.049704
lua	elem_sub	1024	1.042743
lua	elem_mul	1024	0.979208
lua	elem_div	1024	1.052649
lua	elem_add_scalar	1024	0.778136
lua	sum	1024	0.259543
lua	mean	1024	0.254029
lua	min	1024	0.277421
lua	max	1024	0.260663
lua	transpose	1024	2.087974
lua	dot	1024	0.000762
lua	norm	1024	0.258062
lua	matmul	1024	21.430943
lua	solve	1024	23.459018
lua	cholesky	1024	19.789810
lua	qr	1024	67.749586
lua	svd	1024	449.226110
numpy	zeros	64	0.000838
numpy	ones	64	0.002825
numpy	full	64	0.002677
numpy	eye	64	0.002467
numpy	arange	64	0.000607
numpy	copy	64	0.001369
numpy	reshape	64	0.000300
numpy	fill	64	0.001733
numpy	elem_add	64	0.002782
numpy	elem_sub	64	0.002800
numpy	elem_mul	64	0.002781
numpy	elem_div	64	0.003417
numpy	elem_add_scalar	64	0.001673
numpy	sum	64	0.002272
numpy	mean	64	0.004312
numpy	min	64	0.001909
numpy	max	64	0.001911
numpy	transpose	64	0.002550
numpy	dot	64	0.000708
numpy	norm	64	0.002656
numpy	matmul	64	0.011361
numpy	solve	64	0.036693
numpy	cholesky	64	0.022558
numpy	qr	64	0.111050
numpy	svd	64	0.291888
numpy	zeros	256	0.011258
numpy	ones	256	0.023486
numpy	full	256	0.023428
numpy	eye	256	0.014367
numpy	arange	256	0.000807
numpy	copy	256	0.013217
numpy	reshape	256	0.000309
numpy	fill	256	0.022542
numpy	elem_add	256	0.034943
numpy	elem_sub	256	0.034409
numpy	elem_mul	256	0.034742
numpy	elem_div	256	0.044803
numpy	elem_add_scalar	256	0.013858
numpy	sum	256	0.014918
numpy	mean	256	0.016758
numpy	min	256	0.012468
numpy	max	256	0.012441
numpy	transpose	256	0.052098
numpy	dot	256	0.000903
numpy	norm	256	0.009496
numpy	matmul	256	0.632206
numpy	solve	256	0.745650
numpy	cholesky	256	0.914731
numpy	qr	256	4.798178
numpy	svd	256	9.362676
numpy	zeros	1024	0.306876
numpy	ones	1024	0.373808
numpy	full	1024	0.371614
numpy	eye	1024	0.324762
numpy	arange	1024	0.001215
numpy	copy	1024	0.593290
numpy	reshape	1024	0.000332
numpy	fill	1024	0.362976
numpy	elem_add	1024	0.931961
numpy	elem_sub	1024	0.892164
numpy	elem_mul	1024	0.866791
numpy	elem_div	1024	0.866237
numpy	elem_add_scalar	1024	0.598127
numpy	sum	1024	0.303846
numpy	mean	1024	0.317432
numpy	min	1024	0.265108
numpy	max	1024	0.271517
numpy	transpose	1024	4.367445
numpy	dot	1024	0.000884
numpy	norm	1024	0.138597
numpy	matmul	1024	16.803323
numpy	solve	1024	24.989880
numpy	cholesky	1024	19.998367
numpy	qr	1024	109.864284
numpy	svd	1024	333.544659
numpy	zeros	4096	0.011045
numpy	ones	4096	23.698509
numpy	full	4096	22.744120
numpy	eye	4096	14.923889
numpy	arange	4096	0.003256
numpy	copy	4096	32.956980
numpy	reshape	4096	0.000640
numpy	fill	4096	15.867160
numpy	elem_add	4096	51.935093
numpy	elem_sub	4096	50.706456
numpy	elem_mul	4096	51.044039
numpy	elem_div	4096	51.555630
numpy	elem_add_scalar	4096	32.491014
numpy	sum	4096	13.289288
numpy	mean	4096	12.939092
numpy	min	4096	10.459706
numpy	max	4096	10.472792
numpy	transpose	4096	280.874733
numpy	dot	4096	0.003189
numpy	norm	4096	4.812144
numpy	matmul	4096	1020.827564
numpy	solve	4096	1056.597380
numpy	cholesky	4096	721.256646
