numpy	svd	64	0.317135
numpy	zeros	256	0.013563
numpy	ones	256	0.019829
numpy	full	256	0.019662
numpy	eye	256	0.014911
numpy	arange	256	0.000710
numpy	copy	256	0.014121
numpy	reshape	256	0.000263
numpy	fill	256	0.017567
numpy	elem_add	256	0.021738
numpy	elem_sub	256	0.022091
numpy	elem_mul	256	0.021773
numpy	elem_div	256	0.046315
numpy	elem_add_scalar	256	0.014494
numpy	sum	256	0.016151
numpy	mean	256	0.017771
numpy	min	256	0.009135
numpy	max	256	0.009143
numpy	transpose	256	0.078178
numpy	dot	256	0.000737
numpy	norm	256	0.005648
numpy	matmul	256	0.331902
numpy	solve	256	0.586502
numpy	cholesky	256	0.887034
numpy	qr	256	5.136150
numpy	svd	256	9.268302
numpy	zeros	1024	0.408545
numpy	ones	1024	0.401621
numpy	full	1024	0.388961
numpy	eye	1024	0.392741
numpy	arange	1024	0.001167
numpy	copy	1024	0.692069
numpy	reshape	1024	0.000402
numpy	fill	1024	0.410451
numpy	elem_add	1024	1.260383
numpy	elem_sub	1024	1.155543
numpy	elem_mul	1024	1.257847
numpy	elem_div	1024	1.136996
numpy	elem_add_scalar	1024	0.664558
numpy	sum	1024	0.380388
numpy	mean	1024	0.381269
numpy	min	1024	0.366945
numpy	max	1024	0.349165
numpy	transpose	1024	5.133137
numpy	dot	1024	0.000767
numpy	norm	1024	0.070224
numpy	matmul	1024	8.566895
numpy	solve	1024	13.385077
numpy	cholesky	1024	17.411308
numpy	qr	1024	109.542647
numpy	svd	1024	267.279591
numpy	zeros	4096	0.009415
numpy	ones	4096	57.649956
numpy	full	4096	57.292056
numpy	eye	4096	5.356552
numpy	arange	4096	0.002807
numpy	copy	4096	79.387216
numpy	reshape	4096	0.000332
numpy	fill	4096	18.987027
numpy	elem_add	4096	71.389289
numpy	elem_sub	4096	69.914484
numpy	elem_mul	4096	71.140802
numpy	elem_div	4096	72.601382
numpy	elem_add_scalar	4096	67.389714
numpy	sum	4096	17.928572
numpy	mean	4096	17.397102
numpy	min	4096	8.766738
numpy	max	4096	5.831211
numpy	transpose	4096	282.268544
numpy	dot	4096	0.001502
numpy	norm	4096	1.694821
numpy	matmul	4096	538.087130
numpy	solve	4096	494.056449
numpy	cholesky	4096	707.329056
numpy	qr	4096	3063.771701
numpy	svd	4096	9974.817383
