lua	solve	256	1.205038
lua	cholesky	256	0.627720
lua	qr	256	2.905295
lua	svd	256	18.882273
lua	zeros	1024	0.355383
lua	ones	1024	0.378635
lua	full	1024	0.379874
lua	eye	1024	0.338989
lua	arange	1024	0.000718
lua	copy	1024	0.643754
lua	reshape	1024	0.000360
lua	fill	1024	0.370897
lua	elem_add	1024	0.984242
lua	elem_sub	1024	0.981718
lua	elem_mul	1024	0.994002
lua	elem_div	1024	1.007254
lua	elem_add_scalar	1024	0.707244
lua	sum	1024	0.348826
lua	mean	1024	0.353681
lua	min	1024	0.285435
lua	max	1024	0.303317
lua	transpose	1024	1.862298
lua	dot	1024	0.001151
lua	norm	1024	0.359081
lua	matmul	1024	27.108618
lua	solve	1024	30.634527
lua	cholesky	1024	19.604870
lua	qr	1024	66.163554
lua	svd	1024	611.078946
lua	zeros	4096	0.006480
lua	ones	4096	49.747207
lua	full	4096	49.167627
lua	eye	4096	4.442815
lua	arange	4096	0.005283
lua	copy	4096	79.225233
lua	reshape	4096	0.000665
lua	fill	4096	17.036251
lua	elem_add	4096	64.712405
lua	elem_sub	4096	64.292409
lua	elem_mul	4096	63.848131
lua	elem_div	4096	65.142384
lua	elem_add_scalar	4096	56.064741
lua	sum	4096	11.962550
lua	mean	4096	11.817417
lua	min	4096	7.805380
lua	max	4096	7.598914
lua	transpose	4096	87.911826
lua	dot	4096	0.006569
lua	norm	4096	12.077253
lua	matmul	4096	1544.181935
lua	solve	4096	993.889926
lua	cholesky	4096	920.817112
lua	qr	4096	2303.054432
lua	svd	4096	19449.705950
numpy	zeros	64	0.000844
numpy	ones	64	0.002850
numpy	full	64	0.002699
numpy	eye	64	0.002501
numpy	arange	64	0.000603
numpy	copy	64	0.001400
numpy	reshape	64	0.000303
numpy	fill	64	0.001727
numpy	elem_add	64	0.002662
numpy	elem_sub	64	0.002630
numpy	elem_mul	64	0.002636
numpy	elem_div	64	0.003364
numpy	elem_add_scalar	64	0.001678
numpy	sum	64	0.002286
numpy	mean	64	0.004408
numpy	min	64	0.001911
numpy	max	64	0.001971
numpy	transpose	64	0.002540
numpy	dot	64	0.000682
numpy	norm	64	0.002691
numpy	matmul	64	0.010722
numpy	solve	64	0.036248
numpy	cholesky	64	0.022529
numpy	qr	64	0.109125
numpy	svd	64	0.313711
numpy	zeros	256	0.012914
numpy	ones	256	0.025277
numpy	full	256	0.025562
numpy	eye	256	0.018151
numpy	arange	256	0.000885
numpy	copy	256	0.015984
numpy	reshape	256	0.000353
numpy	fill	256	0.025456
numpy	elem_add	256	0.020873
numpy	elem_sub	256	0.020179
numpy	elem_mul	256	0.021536
numpy	elem_div	256	0.045528
numpy	elem_add_scalar	256	0.013877
numpy	sum	256	0.014477
numpy	mean	256	0.016624
numpy	min	256	0.009289
numpy	max	256	0.009270
numpy	transpose	256	0.052190
numpy	dot	256	0.000740
numpy	norm	256	0.009363
numpy	matmul	256	0.544263
numpy	solve	256	0.674969
numpy	cholesky	256	0.891986
numpy	qr	256	5.527732
numpy	svd	256	10.485129
numpy	zeros	1024	0.340468
numpy	ones	1024	0.395943
numpy	full	1024	0.395088
numpy	eye	1024	0.381434
numpy	arange	1024	0.001228
numpy	copy	1024	0.653330
numpy	reshape	1024	0.000337
numpy	fill	1024	0.372958
numpy	elem_add	1024	1.300033
numpy	elem_sub	1024	1.244868
numpy	elem_mul	1024	1.235445
numpy	elem_div	1024	1.187130
numpy	elem_add_scalar	1024	0.722980
numpy	sum	1024	0.398569
numpy	mean	1024	0.411887
numpy	min	1024	0.344898
numpy	max	1024	0.330897
numpy	transpose	1024	6.201839
numpy	dot	1024	0.000774
numpy	norm	1024	0.170227
numpy	matmul	1024	17.322432
numpy	solve	1024	26.242014
numpy	cholesky	1024	22.371980
numpy	qr	1024	130.519316
numpy	svd	1024	364.487902
numpy	zeros	4096	0.016048
numpy	ones	4096	24.517331
numpy	full	4096	20.083309
numpy	eye	4096	12.395506
numpy	arange	4096	0.003278
numpy	copy	4096	37.140966
numpy	reshape	4096	0.001050
numpy	fill	4096	15.924803
numpy	elem_add	4096	53.614003
numpy	elem_sub	4096	54.223552
numpy	elem_mul	4096	53.691622
numpy	elem_div	4096	52.985586
numpy	elem_add_scalar	4096	33.285456
numpy	sum	4096	13.649962
numpy	mean	4096	13.261961
numpy	min	4096	11.174413
numpy	max	4096	10.955323
numpy	transpose	4096	191.194619
numpy	dot	4096	0.002746
numpy	norm	4096	4.814265
numpy	matmul	4096	1032.118326
numpy	solve	4096	1066.031987
numpy	cholesky	4096	721.893758
numpy	qr	4096	4103.622976
numpy	svd	4096	18071.034063
