lua	reshape	256	0.000233
lua	fill	256	0.009843
lua	elem_add	256	0.038542
lua	elem_sub	256	0.038143
lua	elem_mul	256	0.037951
lua	elem_div	256	0.124111
lua	sum	256	0.007194
lua	min	256	0.013678
lua	max	256	0.013675
lua	transpose	256	0.044282
lua	dot	256	0.000483
lua	matmul	256	3.169994
lua	unique	256	0.000465
lua	isin	256	0.072028
lua	zeros	1024	0.421362
lua	ones	1024	0.536707
lua	full	1024	0.525365
lua	eye	1024	0.413666
lua	arange	1024	0.000599
lua	copy	1024	0.717954
lua	reshape	1024	0.000423
lua	fill	1024	0.557905
lua	elem_add	1024	1.071758
lua	elem_sub	1024	1.048062
lua	elem_mul	1024	1.046774
lua	elem_div	1024	2.162818
lua	sum	1024	0.368268
lua	min	1024	0.576488
lua	max	1024	0.556145
lua	transpose	1024	2.410800
lua	dot	1024	0.000764
lua	matmul	1024	91.460051
lua	unique	1024	0.001015
lua	isin	1024	1.389996
lua	zeros	4096	0.016765
lua	ones	4096	52.460687
lua	full	4096	49.523063
lua	eye	4096	4.754588
lua	arange	4096	0.006549
lua	copy	4096	71.619035
lua	reshape	4096	0.000635
lua	fill	4096	15.939784
lua	elem_add	4096	77.706005
lua	elem_sub	4096	74.294346
lua	elem_mul	4096	74.041508
lua	elem_div	4096	109.630968
lua	sum	4096	13.683515
lua	min	4096	11.118420
lua	max	4096	10.178813
lua	transpose	4096	93.257156
lua	dot	4096	0.001973
lua	matmul	4096	6098.062882
lua	unique	4096	0.007214
lua	isin	4096	36.689390
numpy	zeros	64	0.000549
numpy	ones	64	0.001777
numpy	full	64	0.001864
numpy	eye	64	0.001995
numpy	arange	64	0.000532
numpy	copy	64	0.001158
numpy	reshape	64	0.000330
numpy	fill	64	0.001389
numpy	elem_add	64	0.001904
numpy	elem_sub	64	0.001995
numpy	elem_mul	64	0.002310
numpy	elem_div	64	0.015710
numpy	sum	64	0.001657
numpy	min	64	0.001435
numpy	max	64	0.001421
numpy	transpose	64	0.002110
numpy	dot	64	0.000777
numpy	matmul	64	0.008294
numpy	unique	64	0.005805
numpy	isin	64	0.017879
numpy	zeros	256	0.009980
numpy	ones	256	0.015643
numpy	full	256	0.015834
numpy	eye	256	0.012737
numpy	arange	256	0.000484
numpy	copy	256	0.012731
numpy	reshape	256	0.000248
numpy	fill	256	0.015007
numpy	elem_add	256	0.022045
numpy	elem_sub	256	0.021751
numpy	elem_mul	256	0.024849
numpy	elem_div	256	0.220867
numpy	sum	256	0.008340
numpy	min	256	0.006616
numpy	max	256	0.006707
numpy	transpose	256	0.069850
numpy	dot	256	0.000840
numpy	matmul	256	0.414520
numpy	unique	256	0.018892
numpy	isin	256	0.084094
numpy	zeros	1024	0.373772
numpy	ones	1024	0.447854
numpy	full	1024	0.436365
numpy	eye	1024	0.387034
numpy	arange	1024	0.000742
numpy	copy	1024	0.642526
numpy	reshape	1024	0.000311
numpy	fill	1024	0.428273
numpy	elem_add	1024	0.930652
numpy	elem_sub	1024	0.961197
numpy	elem_mul	1024	0.936219
numpy	elem_div	1024	3.346015
numpy	sum	1024	0.307494
numpy	min	1024	0.308097
numpy	max	1024	0.349972
numpy	transpose	1024	9.687489
numpy	dot	1024	0.001231
numpy	matmul	1024	12.201195
numpy	unique	1024	0.079945
numpy	isin	1024	1.376519
numpy	zeros	4096	0.012572
numpy	ones	4096	59.473196
numpy	full	4096	58.295671
numpy	eye	4096	6.064972
numpy	arange	4096	0.002620
numpy	copy	4096	78.787282
numpy	reshape	4096	0.000694
numpy	fill	4096	21.913942
numpy	elem_add	4096	70.975549
numpy	elem_sub	4096	69.432924
numpy	elem_mul	4096	74.923609
numpy	elem_div	4096	148.621723
numpy	sum	4096	13.631308
numpy	min	4096	5.993470
numpy	max	4096	5.556584
numpy	transpose	4096	261.454503
numpy	dot	4096	0.004141
numpy	matmul	4096	662.837892
numpy	unique	4096	0.477116
numpy	isin	4096	53.323992
