numpy	elem_add	256	0.027803
numpy	elem_sub	256	0.026115
numpy	elem_mul	256	0.029254
numpy	elem_div	256	0.238233
numpy	sum	256	0.009979
numpy	min	256	0.008241
numpy	max	256	0.008253
numpy	transpose	256	0.082726
numpy	dot	256	0.000980
numpy	matmul	256	0.369111
numpy	matmul_at	256	0.378298
numpy	matmul_bt	256	0.373954
numpy	unique	256	0.029633
numpy	isin	256	0.108938
numpy	zeros	1024	0.381016
numpy	ones	1024	0.401860
numpy	full	1024	0.393361
numpy	eye	1024	0.400245
numpy	arange	1024	0.000922
numpy	copy	1024	0.706958
numpy	reshape	1024	0.000301
numpy	fill	1024	0.341021
numpy	elem_add	1024	0.955324
numpy	elem_sub	1024	0.971423
numpy	elem_mul	1024	0.991020
numpy	elem_div	1024	3.954822
numpy	sum	1024	0.330762
numpy	min	1024	0.337241
numpy	max	1024	0.316083
numpy	transpose	1024	4.837850
numpy	dot	1024	0.001395
numpy	matmul	1024	8.515791
numpy	matmul_at	1024	9.884928
numpy	matmul_bt	1024	9.949550
numpy	unique	1024	0.094853
numpy	isin	1024	1.482473
numpy	zeros	4096	0.009568
numpy	ones	4096	66.563290
numpy	full	4096	69.440611
numpy	eye	4096	6.200140
numpy	arange	4096	0.002115
numpy	copy	4096	84.960589
numpy	reshape	4096	0.000369
numpy	fill	4096	20.154604
numpy	elem_add	4096	72.709959
numpy	elem_sub	4096	71.098548
numpy	elem_mul	4096	81.039706
numpy	elem_div	4096	117.716908
numpy	sum	4096	12.654067
numpy	min	4096	5.998109
numpy	max	4096	5.421009
numpy	transpose	4096	263.552683
numpy	dot	4096	0.003086
numpy	matmul	4096	557.299874
numpy	matmul_at	4096	519.027680
numpy	matmul_bt	4096	519.395986
numpy	unique	4096	0.530427
numpy	isin	4096	65.439049
