lua	elem_add	256	0.056997
lua	elem_sub	256	0.057655
lua	elem_mul	256	0.055458
lua	elem_div	256	0.143326
lua	sum	256	0.007147
lua	min	256	0.020505
lua	max	256	0.017098
lua	transpose	256	0.069957
lua	dot	256	0.000300
lua	matmul	256	2.356205
lua	matmul_at	256	2.441854
lua	matmul_bt	256	2.316613
lua	unique	256	0.000477
lua	isin	256	0.071844
lua	zeros	1024	0.434347
lua	ones	1024	0.538040
lua	full	1024	0.530998
lua	eye	1024	0.447287
lua	arange	1024	0.000521
lua	copy	1024	0.780308
lua	reshape	1024	0.000263
lua	fill	1024	0.529832
lua	elem_add	1024	1.194969
lua	elem_sub	1024	1.195864
lua	elem_mul	1024	1.132534
lua	elem_div	1024	2.220412
lua	sum	1024	0.405126
lua	min	1024	0.576086
lua	max	1024	0.587565
lua	transpose	1024	2.556642
lua	dot	1024	0.000629
lua	matmul	1024	66.592125
lua	matmul_at	1024	60.093977
lua	matmul_bt	1024	66.594708
lua	unique	1024	0.001362
lua	isin	1024	1.556831
lua	zeros	4096	0.008146
lua	ones	4096	57.752467
lua	full	4096	63.399938
lua	eye	4096	6.899970
lua	arange	4096	0.006321
lua	copy	4096	90.488339
lua	reshape	4096	0.000640
lua	fill	4096	20.636927
lua	elem_add	4096	77.408407
lua	elem_sub	4096	78.394396
lua	elem_mul	4096	78.821945
lua	elem_div	4096	112.701632
lua	sum	4096	14.663888
lua	min	4096	24.634599
lua	max	4096	21.779350
lua	transpose	4096	103.264067
lua	dot	4096	0.001784
lua	matmul	4096	3945.951636
lua	matmul_at	4096	3750.200027
lua	matmul_bt	4096	3777.489351
lua	unique	4096	0.008696
lua	isin	4096	37.025040
numpy	zeros	64	0.000966
numpy	ones	64	0.002521
numpy	full	64	0.002585
numpy	eye	64	0.002838
numpy	arange	64	0.000570
numpy	copy	64	0.001270
numpy	reshape	64	0.000225
numpy	fill	64	0.001205
numpy	elem_add	64	0.001651
numpy	elem_sub	64	0.001643
numpy	elem_mul	64	0.002120
numpy	elem_div	64	0.015148
numpy	sum	64	0.001578
numpy	min	64	0.001471
numpy	max	64	0.001474
numpy	transpose	64	0.002193
numpy	dot	64	0.000836
numpy	matmul	64	0.009671
numpy	matmul_at	64	0.009697
numpy	matmul_bt	64	0.013894
numpy	unique	64	0.006023
numpy	isin	64	0.017731
numpy	zeros	256	0.010285
numpy	ones	256	0.016289
numpy	full	256	0.016129
numpy	eye	256	0.013268
numpy	arange	256	0.000527
numpy	copy	256	0.013367
numpy	reshape	256	0.000262
numpy	fill	256	0.015973
numpy	elem_add	256	0.027597
numpy	elem_sub	256	0.027511
numpy	elem_mul	256	0.028276
numpy	elem_div	256	0.209624
numpy	sum	256	0.008674
numpy	min	256	0.006953
numpy	max	256	0.006895
numpy	transpose	256	0.072306
numpy	dot	256	0.001308
numpy	matmul	256	0.443698
numpy	matmul_at	256	0.417440
numpy	matmul_bt	256	0.416893
numpy	unique	256	0.019520
numpy	isin	256	0.074356
numpy	zeros	1024	0.410120
numpy	ones	1024	0.539005
numpy	full	1024	0.543909
numpy	eye	1024	0.455391
numpy	arange	1024	0.000827
numpy	copy	1024	0.721960
numpy	reshape	1024	0.000310
numpy	fill	1024	0.517837
numpy	elem_add	1024	1.046301
numpy	elem_sub	1024	1.030398
numpy	elem_mul	1024	1.061955
numpy	elem_div	1024	3.516942
numpy	sum	1024	0.378861
numpy	min	1024	0.397823
numpy	max	1024	0.379846
numpy	transpose	1024	10.818011
numpy	dot	1024	0.001771
numpy	matmul	1024	11.069329
numpy	matmul_at	1024	10.799976
numpy	matmul_bt	1024	10.220441
numpy	unique	1024	0.082348
numpy	isin	1024	1.605548
numpy	zeros	4096	0.011488
numpy	ones	4096	59.138640
numpy	full	4096	55.968968
numpy	eye	4096	6.502825
numpy	arange	4096	0.002385
numpy	copy	4096	75.226550
numpy	reshape	4096	0.000784
numpy	fill	4096	22.943446
numpy	elem_add	4096	72.403742
numpy	elem_sub	4096	69.999416
numpy	elem_mul	4096	74.509506
numpy	elem_div	4096	147.752947
numpy	sum	4096	11.719205
numpy	min	4096	9.091468
numpy	max	4096	7.032012
numpy	transpose	4096	266.504317
numpy	dot	4096	0.003856
numpy	matmul	4096	801.537554
numpy	matmul_at	4096	753.076610
numpy	matmul_bt	4096	778.011840
numpy	unique	4096	0.447670
numpy	isin	4096	74.665210
