rust	sum	4096	11.861843
rust	min	4096	15.427226
rust	max	4096	15.256840
rust	transpose	4096	65.835265
rust	dot	4096	0.001461
rust	matmul	4096	13763.990715
rust	unique	4096	0.028569
rust	isin	4096	27.166682
numpy	zeros	4096	0.018843
numpy	ones	4096	25.526327
numpy	full	4096	23.415043
numpy	eye	4096	15.106909
numpy	arange	4096	0.002611
numpy	copy	4096	39.722012
numpy	reshape	4096	0.001130
numpy	fill	4096	16.863091
numpy	elem_add	4096	47.800243
numpy	elem_sub	4096	47.503002
numpy	elem_mul	4096	47.138091
numpy	elem_div	4096	76.513509
numpy	sum	4096	11.686703
numpy	min	4096	10.358830
numpy	max	4096	10.015557
numpy	transpose	4096	197.422704
numpy	dot	4096	0.004364
numpy	unique	4096	0.034082
numpy	isin	4096	44.995046
