lua	min	64	0.001148
lua	max	64	0.001127
lua	transpose	64	0.003498
lua	dot	64	0.000282
lua	matmul	64	0.085327
lua	matmul_at	64	0.086062
lua	matmul_bt	64	0.084551
lua	unique	64	0.000300
lua	isin	64	0.005578
lua	zeros	256	0.012230
lua	ones	256	0.012794
lua	full	256	0.012569
lua	eye	256	0.012560
lua	arange	256	0.000328
lua	copy	256	0.015335
lua	reshape	256	0.000317
lua	fill	256	0.012214
lua	elem_add	256	0.021304
lua	elem_sub	256	0.022057
lua	elem_mul	256	0.020092
lua	elem_div	256	0.148192
lua	sum	256	0.008201
lua	min	256	0.015598
lua	max	256	0.015638
lua	transpose	256	0.050975
lua	dot	256	0.000374
lua	matmul	256	2.158129
lua	matmul_at	256	2.524017
lua	matmul_bt	256	2.417607
lua	unique	256	0.000606
lua	isin	256	0.083921
lua	zeros	1024	0.383528
lua	ones	1024	0.352568
lua	full	1024	0.356280
lua	eye	1024	0.338091
lua	arange	1024	0.000608
lua	copy	1024	0.658632
lua	reshape	1024	0.000330
lua	fill	1024	0.351505
lua	elem_add	1024	1.000865
lua	elem_sub	1024	0.973996
lua	elem_mul	1024	0.967783
lua	elem_div	1024	2.326680
lua	sum	1024	0.303181
lua	min	1024	0.400855
lua	max	1024	0.389988
lua	transpose	1024	2.058930
lua	dot	1024	0.000710
lua	matmul	1024	58.060855
lua	matmul_at	1024	55.609022
lua	matmul_bt	1024	56.183146
lua	unique	1024	0.001532
lua	isin	1024	1.403317
lua	zeros	4096	0.004142
lua	ones	4096	59.027567
lua	full	4096	55.854158
lua	eye	4096	5.224438
lua	arange	4096	0.001572
lua	copy	4096	74.436062
lua	reshape	4096	0.000374
lua	fill	4096	18.181087
lua	elem_add	4096	66.954227
lua	elem_sub	4096	67.605413
lua	elem_mul	4096	67.050533
lua	elem_div	4096	94.775810
lua	sum	4096	12.306906
lua	min	4096	21.488620
lua	max	4096	22.702558
lua	transpose	4096	94.116899
lua	dot	4096	0.001736
lua	matmul	4096	3455.756748
lua	matmul_at	4096	3487.396419
lua	matmul_bt	4096	3499.904716
lua	unique	4096	0.005504
lua	isin	4096	31.864690
numpy	zeros	64	0.000705
numpy	ones	64	0.002209
numpy	full	64	0.002199
numpy	eye	64	0.002105
numpy	arange	64	0.000461
numpy	copy	64	0.001306
numpy	reshape	64	0.000261
numpy	fill	64	0.001388
numpy	elem_add	64	0.001835
numpy	elem_sub	64	0.001828
numpy	elem_mul	64	0.002129
numpy	elem_div	64	0.016448
numpy	sum	64	0.001917
numpy	min	64	0.001739
numpy	max	64	0.001773
numpy	transpose	64	0.002613
numpy	dot	64	0.000943
numpy	matmul	64	0.008252
numpy	matmul_at	64	0.008386
numpy	matmul_bt	64	0.011870
numpy	unique	64	0.006903
numpy	isin	64	0.020268
numpy	zeros	256	0.011649
numpy	ones	256	0.018383
numpy	full	256	0.018484
numpy	eye	256	0.014970
numpy	arange	256	0.000600
numpy	copy	256	0.014779
numpy	reshape	256	0.000299
numpy	fill	256	0.017527
numpy	elem_add	256	0.024976
numpy	elem_sub	256	0.024525
numpy	elem_mul	256	0.030670
numpy	elem_div	256	0.232796
numpy	sum	256	0.010190
numpy	min	256	0.008248
numpy	max	256	0.008288
numpy	transpose	256	0.079455
numpy	dot	256	0.001000
numpy	matmul	256	0.320464
numpy	matmul_at	256	0.341699
numpy	matmul_bt	256	0.334560
numpy	unique	256	0.021452
numpy	isin	256	0.083647
numpy	zeros	1024	0.333528
numpy	ones	1024	0.392591
numpy	full	1024	0.382611
numpy	eye	1024	0.371778
numpy	arange	1024	0.000920
numpy	copy	1024	0.652091
numpy	reshape	1024	0.000314
numpy	fill	1024	0.411269
numpy	elem_add	1024	0.980067
numpy	elem_sub	1024	1.002567
numpy	elem_mul	1024	0.957279
numpy	elem_div	1024	3.794307
numpy	sum	1024	0.313053
numpy	min	1024	0.305924
numpy	max	1024	0.313737
numpy	transpose	1024	4.815800
numpy	dot	1024	0.001420
numpy	matmul	1024	8.009096
numpy	matmul_at	1024	8.298688
numpy	matmul_bt	1024	7.938645
numpy	unique	1024	0.092979
numpy	isin	1024	1.317133
numpy	zeros	4096	0.013864
numpy	ones	4096	58.759551
numpy	full	4096	58.558173
numpy	eye	4096	5.213363
numpy	arange	4096	0.002054
numpy	copy	4096	79.875674
numpy	reshape	4096	0.000554
numpy	fill	4096	18.279934
numpy	elem_add	4096	70.111160
numpy	elem_sub	4096	69.686819
numpy	elem_mul	4096	75.372461
numpy	elem_div	4096	116.326073
numpy	sum	4096	9.311375
numpy	min	4096	5.234496
numpy	max	4096	5.177522
numpy	transpose	4096	263.229259
numpy	dot	4096	0.003410
numpy	matmul	4096	495.045055
numpy	matmul_at	4096	489.889320
numpy	matmul_bt	4096	490.219345
numpy	unique	4096	0.496356
numpy	isin	4096	53.461271
