lua	matmul	256	3.342647
lua	unique	256	0.000555
lua	isin	256	0.077767
lua	zeros	1024	0.335601
lua	ones	1024	0.384870
lua	full	1024	0.385594
lua	eye	1024	0.341708
lua	arange	1024	0.000604
lua	copy	1024	0.652558
lua	reshape	1024	0.000335
lua	fill	1024	0.397036
lua	elem_add	1024	1.003193
lua	elem_sub	1024	1.001007
lua	elem_mul	1024	1.001118
lua	elem_div	1024	2.277320
lua	sum	1024	0.327811
lua	min	1024	0.420805
lua	max	1024	0.406366
lua	transpose	1024	1.884246
lua	dot	1024	0.000651
lua	matmul	1024	207.765598
lua	unique	1024	0.001465
lua	isin	1024	1.299130
lua	zeros	4096	0.005275
lua	ones	4096	50.835693
lua	full	4096	50.363225
lua	eye	4096	4.447801
lua	arange	4096	0.005431
lua	copy	4096	79.872355
lua	reshape	4096	0.000587
lua	fill	4096	17.089204
lua	elem_add	4096	70.876119
lua	elem_sub	4096	69.014582
lua	elem_mul	4096	68.648747
lua	elem_div	4096	83.051054
lua	sum	4096	11.677288
lua	min	4096	15.188731
lua	max	4096	16.372655
lua	transpose	4096	86.743664
lua	dot	4096	0.001928
lua	matmul	4096	13973.801721
lua	unique	4096	0.008373
lua	isin	4096	25.269104
numpy	zeros	64	0.000760
numpy	ones	64	0.002636
numpy	full	64	0.002648
numpy	eye	64	0.002326
numpy	arange	64	0.000525
numpy	copy	64	0.001320
numpy	reshape	64	0.000314
numpy	fill	64	0.001726
numpy	elem_add	64	0.001786
numpy	elem_sub	64	0.001786
numpy	elem_mul	64	0.002368
numpy	elem_div	64	0.016534
numpy	sum	64	0.002457
numpy	min	64	0.002080
numpy	max	64	0.002165
numpy	transpose	64	0.002861
numpy	dot	64	0.001130
numpy	matmul	64	0.141969
numpy	unique	64	0.003613
numpy	isin	64	0.021477
numpy	zeros	256	0.011231
numpy	ones	256	0.023509
numpy	full	256	0.023422
numpy	eye	256	0.014397
numpy	arange	256	0.000673
numpy	copy	256	0.014439
numpy	reshape	256	0.000327
numpy	fill	256	0.022400
numpy	elem_add	256	0.018961
numpy	elem_sub	256	0.018994
numpy	elem_mul	256	0.026239
numpy	elem_div	256	0.221838
numpy	sum	256	0.013135
numpy	min	256	0.006005
numpy	max	256	0.006051
numpy	transpose	256	0.052156
numpy	dot	256	0.001142
numpy	matmul	256	16.166693
numpy	unique	256	0.004657
numpy	isin	256	0.109975
numpy	zeros	1024	0.319237
numpy	ones	1024	0.389754
numpy	full	1024	0.372245
numpy	eye	1024	0.322184
numpy	arange	1024	0.001007
numpy	copy	1024	0.610302
numpy	reshape	1024	0.000363
numpy	fill	1024	0.373490
numpy	elem_add	1024	0.891094
numpy	elem_sub	1024	0.891114
numpy	elem_mul	1024	0.895522
numpy	elem_div	1024	3.652464
numpy	sum	1024	0.294790
numpy	min	1024	0.276590
numpy	max	1024	0.289999
numpy	transpose	1024	4.647319
numpy	dot	1024	0.001542
numpy	matmul	1024	6193.913439
numpy	unique	1024	0.009476
numpy	isin	1024	1.850009
numpy	zeros	4096	0.011956
numpy	ones	4096	25.827852
numpy	full	4096	23.928534
numpy	eye	4096	15.697107
numpy	arange	4096	0.002661
numpy	copy	4096	38.833305
numpy	reshape	4096	0.000573
numpy	fill	4096	17.108022
numpy	elem_add	4096	43.871719
numpy	elem_sub	4096	43.056986
numpy	elem_mul	4096	42.945252
numpy	elem_div	4096	76.031599
numpy	sum	4096	12.246101
numpy	min	4096	8.586646
numpy	max	4096	7.849345
numpy	transpose	4096	186.630047
numpy	dot	4096	0.005303
numpy	unique	4096	0.031580
numpy	isin	4096	43.622443
