rust	elem_div	4096	144.216318
rust	sum	4096	9.120725
rust	min	4096	9.323579
rust	max	4096	7.947093
rust	transpose	4096	151.675509
rust	dot	4096	0.003052
rust	matmul	4096	1256.449376
rust	matmul_at	4096	2037.288142
rust	matmul_bt	4096	1190.927741
rust	matmul_wide	4096	3085.113831
rust	matmul_at_wide	4096	3145.811708
rust	matmul_bt_wide	4096	3016.696403
rust	matmul_huge	4096	12595.292449
rust	unique	4096	0.005660
rust	isin	4096	102.878195
lua	zeros	64	0.001537
lua	ones	64	0.001180
lua	full	64	0.001955
lua	eye	64	0.001339
lua	arange	64	0.000357
lua	copy	64	0.001753
lua	reshape	64	0.000359
lua	fill	64	0.001002
lua	elem_add	64	0.001648
lua	elem_sub	64	0.001662
lua	elem_mul	64	0.001948
lua	elem_div	64	0.016413
lua	sum	64	0.005098
lua	min	64	0.005063
lua	max	64	0.005059
lua	transpose	64	0.006507
lua	dot	64	0.000370
lua	matmul	64	0.038496
lua	matmul_at	64	0.039257
lua	matmul_bt	64	0.039184
lua	matmul_wide	64	0.038257
lua	matmul_at_wide	64	0.039234
lua	matmul_bt_wide	64	0.038909
lua	matmul_huge	64	0.224817
lua	unique	64	0.000377
lua	isin	64	0.006679
lua	zeros	256	0.019889
lua	ones	256	0.012945
lua	full	256	0.012892
lua	eye	256	0.008782
lua	arange	256	0.000456
lua	copy	256	0.020484
lua	reshape	256	0.000358
lua	fill	256	0.012838
lua	elem_add	256	0.058998
lua	elem_sub	256	0.058859
lua	elem_mul	256	0.061148
lua	elem_div	256	0.263919
lua	sum	256	0.077341
lua	min	256	0.076381
lua	max	256	0.076356
lua	transpose	256	0.090389
lua	dot	256	0.000522
lua	matmul	256	0.745750
lua	matmul_at	256	0.831586
lua	matmul_bt	256	0.745291
lua	matmul_wide	256	0.734219
lua	matmul_at_wide	256	0.808951
lua	matmul_bt_wide	256	0.749691
lua	matmul_huge	256	6.518588
lua	unique	256	0.000735
lua	isin	256	0.104945
lua	zeros	1024	0.363714
lua	ones	1024	0.366494
lua	full	1024	0.371292
lua	eye	1024	0.346977
lua	arange	1024	0.000854
lua	copy	1024	0.753422
lua	reshape	1024	0.000365
lua	fill	1024	0.387073
lua	elem_add	1024	1.658044
lua	elem_sub	1024	1.369252
lua	elem_mul	1024	1.540687
lua	elem_div	1024	4.517143
lua	sum	1024	1.371657
lua	min	1024	1.343450
lua	max	1024	1.346741
lua	transpose	1024	2.732204
lua	dot	1024	0.001091
lua	matmul	1024	22.760421
lua	matmul_at	1024	36.932674
lua	matmul_bt	1024	23.593966
lua	matmul_wide	1024	55.081730
lua	matmul_at_wide	1024	57.087913
lua	matmul_bt_wide	1024	53.257245
lua	matmul_huge	1024	199.017944
lua	unique	1024	0.001762
lua	isin	1024	1.777877
lua	zeros	4096	0.030885
lua	ones	4096	68.717104
lua	full	4096	65.475171
lua	eye	4096	7.394754
lua	arange	4096	0.002511
lua	copy	4096	88.671611
lua	reshape	4096	0.000386
lua	fill	4096	15.434689
lua	elem_add	4096	90.777771
lua	elem_sub	4096	91.397492
lua	elem_mul	4096	97.970727
lua	elem_div	4096	130.298456
lua	sum	4096	7.110947
lua	min	4096	7.988257
lua	max	4096	7.195117
lua	transpose	4096	139.676373
lua	dot	4096	0.003378
lua	matmul	4096	1149.153225
lua	matmul_at	4096	1749.507008
lua	matmul_bt	4096	1123.516110
lua	matmul_wide	4096	2937.677987
lua	matmul_at_wide	4096	3080.612775
lua	matmul_bt_wide	4096	3004.679516
lua	matmul_huge	4096	12354.490610
lua	unique	4096	0.006117
lua	isin	4096	99.667113
numpy	zeros	64	0.001271
numpy	ones	64	0.002781
numpy	full	64	0.002716
numpy	eye	64	0.002697
numpy	arange	64	0.000645
numpy	copy	64	0.001346
numpy	reshape	64	0.000354
numpy	fill	64	0.001357
numpy	elem_add	64	0.002139
numpy	elem_sub	64	0.002145
numpy	elem_mul	64	0.002953
numpy	elem_div	64	0.038740
numpy	sum	64	0.001942
numpy	min	64	0.002255
numpy	max	64	0.002289
numpy	transpose	64	0.003382
numpy	dot	64	0.001321
numpy	matmul	64	0.013552
numpy	matmul_at	64	0.013332
numpy	matmul_bt	64	0.017325
numpy	matmul_wide	64	0.013903
numpy	matmul_at_wide	64	0.013160
numpy	matmul_bt_wide	64	0.017822
numpy	matmul_huge	64	0.013562
numpy	unique	64	0.010248
numpy	isin	64	0.030662
numpy	zeros	256	0.021268
numpy	ones	256	0.013760
numpy	full	256	0.014255
numpy	eye	256	0.012127
numpy	arange	256	0.000742
numpy	copy	256	0.018677
numpy	reshape	256	0.000369
numpy	fill	256	0.012763
numpy	elem_add	256	0.057648
numpy	elem_sub	256	0.055870
numpy	elem_mul	256	0.061997
numpy	elem_div	256	0.670078
numpy	sum	256	0.008883
numpy	min	256	0.009360
numpy	max	256	0.009283
numpy	transpose	256	0.064866
numpy	dot	256	0.001303
numpy	matmul	256	0.561693
numpy	matmul_at	256	0.562953
numpy	matmul_bt	256	0.523586
numpy	matmul_wide	256	0.538114
numpy	matmul_at_wide	256	0.554242
numpy	matmul_bt_wide	256	0.551970
numpy	matmul_huge	256	0.532653
numpy	unique	256	0.038242
numpy	isin	256	0.148760
numpy	zeros	1024	0.407885
numpy	ones	1024	0.409886
numpy	full	1024	0.475346
numpy	eye	1024	0.400549
numpy	arange	1024	0.001016
numpy	copy	1024	1.001158
numpy	reshape	1024	0.000385
numpy	fill	1024	0.455052
numpy	elem_add	1024	1.797069
numpy	elem_sub	1024	1.480888
numpy	elem_mul	1024	1.778536
numpy	elem_div	1024	10.520684
numpy	sum	1024	0.351868
numpy	min	1024	0.388766
numpy	max	1024	0.386725
numpy	transpose	1024	4.330882
numpy	dot	1024	0.001846
numpy	matmul	1024	11.288083
numpy	matmul_at	1024	13.061575
numpy	matmul_bt	1024	10.474725
numpy	matmul_wide	1024	10.348785
numpy	matmul_at_wide	1024	11.630721
numpy	matmul_bt_wide	1024	10.692460
numpy	matmul_huge	1024	10.710639
numpy	unique	1024	0.134594
numpy	isin	1024	1.717334
numpy	zeros	4096	0.014187
numpy	ones	4096	82.833062
numpy	full	4096	82.944134
numpy	eye	4096	8.985685
numpy	arange	4096	0.003984
numpy	copy	4096	113.056435
numpy	reshape	4096	0.000389
numpy	fill	4096	14.799233
numpy	elem_add	4096	94.347757
numpy	elem_sub	4096	90.761447
numpy	elem_mul	4096	108.406330
numpy	elem_div	4096	242.677554
numpy	sum	4096	12.801575
numpy	min	4096	12.209631
numpy	max	4096	12.367735
numpy	transpose	4096	494.963114
numpy	dot	4096	0.003804
numpy	matmul	4096	602.092022
numpy	matmul_at	4096	639.311933
numpy	matmul_bt	4096	599.895339
numpy	matmul_wide	4096	631.571760
numpy	matmul_at_wide	4096	629.799981
numpy	matmul_bt_wide	4096	619.746692
numpy	matmul_huge	4096	616.919484
numpy	unique	4096	0.758624
numpy	isin	4096	72.063180
