lua	elem_add	256	0.042020
lua	elem_sub	256	0.041008
lua	elem_mul	256	0.041156
lua	elem_div	256	0.133917
lua	sum	256	0.007813
lua	min	256	0.014630
lua	max	256	0.014461
lua	transpose	256	0.049739
lua	dot	256	0.000325
lua	matmul	256	3.284237
lua	unique	256	0.000523
lua	isin	256	0.077880
lua	zeros	1024	0.362772
lua	ones	1024	0.417074
lua	full	1024	0.414312
lua	eye	1024	0.366886
lua	arange	1024	0.000557
lua	copy	1024	0.664197
lua	reshape	1024	0.000290
lua	fill	1024	0.421498
lua	elem_add	1024	1.062582
lua	elem_sub	1024	1.074800
lua	elem_mul	1024	1.056803
lua	elem_div	1024	2.294355
lua	sum	1024	0.390229
lua	min	1024	0.471426
lua	max	1024	0.473843
lua	transpose	1024	1.909045
lua	dot	1024	0.000640
lua	matmul	1024	207.938605
lua	unique	1024	0.001154
lua	isin	1024	1.346513
lua	zeros	4096	0.005574
lua	ones	4096	48.951364
lua	full	4096	48.385506
lua	eye	4096	4.240031
lua	arange	4096	0.005383
lua	copy	4096	73.166536
lua	reshape	4096	0.000886
lua	fill	4096	16.339164
lua	elem_add	4096	67.344802
lua	elem_sub	4096	66.297093
lua	elem_mul	4096	66.347212
lua	elem_div	4096	81.977650
lua	sum	4096	11.057259
lua	min	4096	14.585434
lua	max	4096	14.329853
lua	transpose	4096	82.525647
lua	dot	4096	0.001895
lua	matmul	4096	14227.852724
lua	unique	4096	0.006875
lua	isin	4096	25.195348
numpy	zeros	64	0.000757
numpy	ones	64	0.002673
numpy	full	64	0.002670
numpy	eye	64	0.002300
numpy	arange	64	0.000522
numpy	copy	64	0.001314
numpy	reshape	64	0.000310
numpy	fill	64	0.001719
numpy	elem_add	64	0.001797
numpy	elem_sub	64	0.001764
numpy	elem_mul	64	0.002277
numpy	elem_div	64	0.016456
numpy	sum	64	0.002441
numpy	min	64	0.002044
numpy	max	64	0.002095
numpy	transpose	64	0.002866
numpy	dot	64	0.001136
numpy	matmul	64	0.174682
numpy	unique	64	0.003772
numpy	isin	64	0.021690
numpy	zeros	256	0.011220
numpy	ones	256	0.023332
numpy	full	256	0.023349
numpy	eye	256	0.014406
numpy	arange	256	0.000677
numpy	copy	256	0.014176
numpy	reshape	256	0.000314
numpy	fill	256	0.022362
numpy	elem_add	256	0.025916
numpy	elem_sub	256	0.024754
numpy	elem_mul	256	0.031497
numpy	elem_div	256	0.225070
numpy	sum	256	0.014555
numpy	min	256	0.006253
numpy	max	256	0.006216
numpy	transpose	256	0.052130
numpy	dot	256	0.001145
numpy	matmul	256	16.211245
numpy	unique	256	0.004796
numpy	isin	256	0.110307
numpy	zeros	1024	0.340818
numpy	ones	1024	0.384177
numpy	full	1024	0.393032
numpy	eye	1024	0.363211
numpy	arange	1024	0.001035
numpy	copy	1024	0.658422
numpy	reshape	1024	0.000373
numpy	fill	1024	0.397767
numpy	elem_add	1024	1.021574
numpy	elem_sub	1024	0.992863
numpy	elem_mul	1024	0.994044
numpy	elem_div	1024	3.666414
numpy	sum	1024	0.362591
numpy	min	1024	0.316072
numpy	max	1024	0.316591
numpy	transpose	1024	6.063260
numpy	dot	1024	0.001626
numpy	matmul	1024	5523.777849
numpy	unique	1024	0.010079
numpy	isin	1024	1.809133
numpy	zeros	4096	0.015074
numpy	ones	4096	24.350728
numpy	full	4096	20.780203
numpy	eye	4096	12.595728
numpy	arange	4096	0.002440
numpy	copy	4096	36.485429
numpy	reshape	4096	0.000880
numpy	fill	4096	16.047644
numpy	elem_add	4096	43.583796
numpy	elem_sub	4096	42.371222
numpy	elem_mul	4096	42.140249
numpy	elem_div	4096	74.823020
numpy	sum	4096	12.471776
numpy	min	4096	9.539859
numpy	max	4096	9.292495
numpy	transpose	4096	193.179179
numpy	dot	4096	0.006703
numpy	unique	4096	0.062753
numpy	isin	4096	44.103023
