lua	elem_add	256	0.039510
lua	elem_sub	256	0.041043
lua	elem_mul	256	0.040066
lua	elem_div	256	0.131937
lua	sum	256	0.007843
lua	min	256	0.014604
lua	max	256	0.014579
lua	transpose	256	0.051094
lua	dot	256	0.000345
lua	matmul	256	3.141924
lua	unique	256	0.000511
lua	isin	256	0.077829
lua	zeros	1024	0.335436
lua	ones	1024	0.409417
lua	full	1024	0.382753
lua	eye	1024	0.331209
lua	arange	1024	0.000564
lua	copy	1024	0.644976
lua	reshape	1024	0.000328
lua	fill	1024	0.416419
lua	elem_add	1024	1.025008
lua	elem_sub	1024	1.001493
lua	elem_mul	1024	1.005344
lua	elem_div	1024	2.231642
lua	sum	1024	0.347145
lua	min	1024	0.451022
lua	max	1024	0.446773
lua	transpose	1024	1.865029
lua	dot	1024	0.000689
lua	matmul	1024	203.292881
lua	unique	1024	0.001126
lua	isin	1024	1.385900
lua	zeros	4096	0.006260
lua	ones	4096	51.263648
lua	full	4096	50.574293
lua	eye	4096	4.540647
lua	arange	4096	0.011577
lua	copy	4096	79.063123
lua	reshape	4096	0.001240
lua	fill	4096	16.942853
lua	elem_add	4096	68.932300
lua	elem_sub	4096	69.191149
lua	elem_mul	4096	68.898389
lua	elem_div	4096	83.613061
lua	sum	4096	12.221182
lua	min	4096	15.690770
lua	max	4096	15.380802
lua	transpose	4096	86.678008
lua	dot	4096	0.001966
lua	matmul	4096	14195.818295
lua	unique	4096	0.006872
lua	isin	4096	24.993227
numpy	zeros	64	0.000770
numpy	ones	64	0.002658
numpy	full	64	0.002693
numpy	eye	64	0.002323
numpy	arange	64	0.000522
numpy	copy	64	0.001320
numpy	reshape	64	0.000310
numpy	fill	64	0.001723
numpy	elem_add	64	0.001814
numpy	elem_sub	64	0.001760
numpy	elem_mul	64	0.002372
numpy	elem_div	64	0.016478
numpy	sum	64	0.002416
numpy	min	64	0.002068
numpy	max	64	0.002065
numpy	transpose	64	0.002855
numpy	dot	64	0.001112
numpy	matmul	64	0.011242
numpy	unique	64	0.004089
numpy	isin	64	0.024071
numpy	zeros	256	0.011302
numpy	ones	256	0.023405
numpy	full	256	0.023445
numpy	eye	256	0.014363
numpy	arange	256	0.000688
numpy	copy	256	0.014220
numpy	reshape	256	0.000347
numpy	fill	256	0.022389
numpy	elem_add	256	0.022343
numpy	elem_sub	256	0.022172
numpy	elem_mul	256	0.028393
numpy	elem_div	256	0.225806
numpy	sum	256	0.013193
numpy	min	256	0.006012
numpy	max	256	0.005999
numpy	transpose	256	0.052205
numpy	dot	256	0.001134
numpy	matmul	256	0.526140
numpy	unique	256	0.004605
numpy	isin	256	0.110730
numpy	zeros	1024	0.341568
numpy	ones	1024	0.374364
numpy	full	1024	0.393201
numpy	eye	1024	0.359290
numpy	arange	1024	0.000992
numpy	copy	1024	0.610859
numpy	reshape	1024	0.000361
numpy	fill	1024	0.364528
numpy	elem_add	1024	0.897591
numpy	elem_sub	1024	0.889226
numpy	elem_mul	1024	0.903605
numpy	elem_div	1024	3.686757
numpy	sum	1024	0.287720
numpy	min	1024	0.273254
numpy	max	1024	0.289903
numpy	transpose	1024	4.256341
numpy	dot	1024	0.001527
numpy	matmul	1024	17.174159
numpy	unique	1024	0.010299
numpy	isin	1024	1.737118
numpy	zeros	4096	0.012520
numpy	ones	4096	23.731121
numpy	full	4096	20.789689
numpy	eye	4096	12.455257
numpy	arange	4096	0.002529
numpy	copy	4096	34.427537
numpy	reshape	4096	0.001203
numpy	fill	4096	15.934479
numpy	elem_add	4096	41.624939
numpy	elem_sub	4096	39.244851
numpy	elem_mul	4096	41.970798
numpy	elem_div	4096	74.072479
numpy	sum	4096	11.769439
numpy	min	4096	8.228724
numpy	max	4096	7.556522
numpy	transpose	4096	183.636769
numpy	dot	4096	0.006527
numpy	matmul	4096	1022.760720
numpy	unique	4096	0.037182
numpy	isin	4096	43.215921
