rust	elem_sub	4096	70.175471
rust	elem_mul	4096	70.415507
rust	elem_div	4096	85.027001
rust	sum	4096	12.384179
rust	min	4096	15.575613
rust	max	4096	15.231663
rust	transpose	4096	89.265848
rust	dot	4096	0.001457
rust	matmul	4096	14105.147024
rust	unique	4096	0.004000
rust	isin	4096	72.230683
lua	zeros	256	0.010967
lua	ones	256	0.012633
lua	full	256	0.012492
lua	eye	256	0.011259
lua	arange	256	0.000320
lua	copy	256	0.014699
lua	reshape	256	0.000302
lua	fill	256	0.011140
lua	elem_add	256	0.039510
lua	elem_sub	256	0.041043
lua	elem_mul	256	0.040066
lua	elem_div	256	0.131937
lua	sum	256	0.007843
lua	min	256	0.014604
lua	max	256	0.014579
lua	transpose	256	0.051094
lua	dot	256	0.000345
lua	matmul	256	3.141924
lua	unique	256	0.000511
lua	isin	256	0.077829
lua	zeros	1024	0.335436
lua	ones	1024	0.409417
lua	full	1024	0.382753
lua	eye	1024	0.331209
lua	arange	1024	0.000564
lua	copy	1024	0.644976
lua	reshape	1024	0.000328
lua	fill	1024	0.416419
lua	elem_add	1024	1.025008
lua	elem_sub	1024	1.001493
lua	elem_mul	1024	1.005344
lua	elem_div	1024	2.231642
lua	sum	1024	0.347145
lua	min	1024	0.451022
lua	max	1024	0.446773
lua	transpose	1024	1.865029
lua	dot	1024	0.000689
lua	matmul	1024	203.292881
lua	unique	1024	0.001126
lua	isin	1024	1.385900
lua	zeros	4096	0.006260
lua	ones	4096	51.263648
lua	full	4096	50.574293
lua	eye	4096	4.540647
lua	arange	4096	0.011577
lua	copy	4096	79.063123
lua	reshape	4096	0.001240
lua	fill	4096	16.942853
lua	elem_add	4096	68.932300
lua	elem_sub	4096	69.191149
lua	elem_mul	4096	68.898389
lua	elem_div	4096	83.613061
lua	sum	4096	12.221182
lua	min	4096	15.690770
lua	max	4096	15.380802
lua	transpose	4096	86.678008
lua	dot	4096	0.001966
lua	matmul	4096	14195.818295
lua	unique	4096	0.006872
lua	isin	4096	24.993227
numpy	zeros	256	0.011322
numpy	ones	256	0.023428
numpy	full	256	0.023500
numpy	eye	256	0.014443
numpy	arange	256	0.000683
numpy	copy	256	0.015027
numpy	reshape	256	0.000326
numpy	fill	256	0.022391
numpy	elem_add	256	0.023343
numpy	elem_sub	256	0.022993
numpy	elem_mul	256	0.029508
numpy	elem_div	256	0.228373
numpy	sum	256	0.014473
numpy	min	256	0.008500
numpy	max	256	0.008296
numpy	transpose	256	0.052162
numpy	dot	256	0.001116
numpy	unique	256	0.004443
numpy	isin	256	0.112235
numpy	zeros	1024	0.356946
numpy	ones	1024	0.393196
numpy	full	1024	0.413186
numpy	eye	1024	0.377673
numpy	arange	1024	0.000997
numpy	copy	1024	0.664837
numpy	reshape	1024	0.000356
numpy	fill	1024	0.396707
numpy	elem_add	1024	0.990336
numpy	elem_sub	1024	0.986283
numpy	elem_mul	1024	0.983369
numpy	elem_div	1024	3.660265
numpy	sum	1024	0.369374
numpy	min	1024	0.353699
numpy	max	1024	0.348046
numpy	transpose	1024	5.651162
numpy	dot	1024	0.001549
numpy	unique	1024	0.010193
numpy	isin	1024	1.732935
numpy	matmul	64	0.011347
numpy	matmul	256	0.547779
numpy	matmul	1024	17.276740
numpy	matmul	4096	1064.391397
